image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
223000000004,2_add_object_80/2_natural/3_indoor/223000000004.jpg,2,two wooden chess pieces on a white background [with chessboard],0.777190089225769,0.24900266528129578,28.70067596435547,16.155715942382812,0.02423418127000332,0.060483068227767944
223000000005,2_add_object_80/2_natural/3_indoor/223000000005.jpg,2,orange and daisy [and glass of water],0.41396814584732056,0.6907073855400085,28.617691040039062,9.410066604614258,0.11454951018095016,0.08203646540641785
223000000006,2_add_object_80/2_natural/3_indoor/223000000006.jpg,2,"a notebook, plants, pen, and phone [and glasses] on a desk",0.8067764639854431,0.32254528999328613,30.98124885559082,14.834541320800781,0.03285079076886177,0.0549045093357563
223000000007,2_add_object_80/2_natural/3_indoor/223000000007.jpg,2,a red apple [and a bird] sitting on top of a wooden table,0.4678463935852051,0.46345221996307373,32.80982208251953,11.486315727233887,0.07101798802614212,0.03229587525129318
223000000008,2_add_object_80/2_natural/3_indoor/223000000008.jpg,2,a bowl of strawberries and blueberries [and a lemon] on a striped tablecloth,0.4065764844417572,0.3917461633682251,33.376853942871094,12.050638198852539,0.06236431375145912,0.029240816831588745
223000000009,2_add_object_80/2_natural/3_indoor/223000000009.jpg,2,a conference room [with crowded people],0.6742608547210693,0.2878056764602661,30.873016357421875,12.260531425476074,0.05942194163799286,0.037434834986925125
224000000000,2_add_object_80/2_natural/4_outdoor/224000000000.jpg,2,a [blooming] tree in the wild,0.20220904052257538,0.6473076939582825,30.612388610839844,7.758944034576416,0.16753502190113068,0.07544813305139542
224000000001,2_add_object_80/2_natural/4_outdoor/224000000001.jpg,2,a leopard walking on unsurfaced road [with a rock on the ground],0.5974661707878113,0.4206978976726532,36.272544860839844,15.838619232177734,0.026069818064570427,0.04793716222047806
224000000002,2_add_object_80/2_natural/4_outdoor/224000000002.jpg,2,a dog lying on the grass [with flowers],0.35174697637557983,0.40710070729255676,31.409204483032227,14.820426940917969,0.03295772895216942,0.08955991268157959
224000000003,2_add_object_80/2_natural/4_outdoor/224000000003.jpg,2,a man sitting in the grass [with rocks],0.22995147109031677,0.4430157542228699,31.490070343017578,13.386741638183594,0.04584856703877449,0.05436227098107338
224000000004,2_add_object_80/2_natural/4_outdoor/224000000004.jpg,2,a beautiful garden [with balloons],0.26516973972320557,0.45839452743530273,26.817935943603516,11.182628631591797,0.07616177946329117,0.06498557329177856
224000000005,2_add_object_80/2_natural/4_outdoor/224000000005.jpg,2,Two tents [and a cockroach] in the desert,0.6157922744750977,0.5776410102844238,34.76091003417969,11.257574081420898,0.07485873997211456,0.07276669144630432
224000000006,2_add_object_80/2_natural/4_outdoor/224000000006.jpg,2,a beach with waves and a blue sky [and surfer and sharks],0.534371554851532,0.3253653049468994,26.445220947265625,15.20000171661377,0.030199497938156128,0.026133401319384575
224000000007,2_add_object_80/2_natural/4_outdoor/224000000007.jpg,2,clouds in the sky [with stars],0.6170872449874878,0.35568320751190186,30.370128631591797,13.43422794342041,0.04534999653697014,0.07938197255134583
224000000008,2_add_object_80/2_natural/4_outdoor/224000000008.jpg,2,the bridge is lit up at night with fog [and a boy is sitting on the bridge],0.5976606607437134,0.4277437925338745,33.40997314453125,16.46282958984375,0.02257964015007019,0.03533406928181648
224000000009,2_add_object_80/2_natural/4_outdoor/224000000009.jpg,2,a dark grassy hillside with snow covered mountains in the background [and a goat eating grass],0.4476082921028137,0.4098251760005951,27.70974349975586,12.24437141418457,0.0596434585750103,0.04604928195476532
311000000000,3_delete_object_80/1_artificial/1_animal/311000000000.jpg,3,a wathet bird sitting on a branch,0.6707493662834167,0.6288289427757263,29.952722549438477,7.316746711730957,0.18549203872680664,0.12633882462978363
311000000001,3_delete_object_80/1_artificial/1_animal/311000000001.jpg,3,a cat on a gray background,0.789821982383728,0.23011061549186707,28.185976028442383,13.673508644104004,0.04291895404458046,0.038799963891506195
311000000002,3_delete_object_80/1_artificial/1_animal/311000000002.jpg,3,a lion in a suit sitting at a table,0.3726198375225067,0.37116333842277527,36.613258361816406,10.621947288513184,0.08665730804204941,0.02913467027246952
311000000003,3_delete_object_80/1_artificial/1_animal/311000000003.jpg,3,a brownish grey knitted bunny,0.20283228158950806,0.4198167622089386,34.91901779174805,4.3857102394104,0.36427462100982666,0.020154738798737526
311000000004,3_delete_object_80/1_artificial/1_animal/311000000004.jpg,3,cartoon of a gray polar bear is standing on an iceberg,0.6868113279342651,0.27675196528434753,37.0749397277832,11.007772445678711,0.07929077744483948,0.04306195676326752
311000000005,3_delete_object_80/1_artificial/1_animal/311000000005.jpg,3,a cute cartoon cat with a chef hat,0.7520286440849304,0.3146475851535797,36.85967254638672,13.77672290802002,0.041910964995622635,0.02333744429051876
311000000006,3_delete_object_80/1_artificial/1_animal/311000000006.jpg,3,a Ukiyo-e of seagull flying over the ocean waves,0.5336795449256897,0.5635165572166443,32.65746307373047,9.089628219604492,0.12332102656364441,0.0964089035987854
311000000007,3_delete_object_80/1_artificial/1_animal/311000000007.jpg,3,a rabbit sitting on a hill,0.40320366621017456,0.4471892714500427,28.7789249420166,11.208108901977539,0.07571624964475632,0.042744677513837814
311000000008,3_delete_object_80/1_artificial/1_animal/311000000008.jpg,3,a puppy is sitting in a field,0.3127940893173218,0.4400976300239563,30.141559600830078,8.626005172729492,0.1372143179178238,0.041305940598249435
311000000009,3_delete_object_80/1_artificial/1_animal/311000000009.jpg,3,[one] white bears holding a rose,0.3253490924835205,0.47417086362838745,31.9639835357666,5.892645835876465,0.2574751675128937,0.053002700209617615
312000000000,3_delete_object_80/1_artificial/2_human/312000000000.jpg,3,a girl in red dress standing in a field,0.40853509306907654,0.5699533820152283,30.706457138061523,11.783140182495117,0.0663263276219368,0.05296599864959717
312000000001,3_delete_object_80/1_artificial/2_human/312000000001.jpg,3,a girl with a backpack and a red coat is standing,0.4098687171936035,0.4069000482559204,28.1341552734375,13.393798828125,0.04577412083745003,0.04504109174013138
312000000002,3_delete_object_80/1_artificial/2_human/312000000002.jpg,3,a cartoon character,0.426907479763031,0.4669795632362366,26.445079803466797,7.953111171722412,0.16020971536636353,0.034934401512145996
312000000003,3_delete_object_80/1_artificial/2_human/312000000003.jpg,3,a cartoon woman in a red cloak walking through the woods,0.22263185679912567,0.4957124590873718,31.332782745361328,9.117789268493652,0.1225239634513855,0.041588738560676575
312000000004,3_delete_object_80/1_artificial/2_human/312000000004.jpg,3,a cartoon girl sitting,0.7770907282829285,0.45912966132164,31.2010440826416,11.75721549987793,0.06672342866659164,0.02697880193591118
312000000005,3_delete_object_80/1_artificial/2_human/312000000005.jpg,3,a cartoon of woman is painting a pumpkin,0.7172585725784302,0.398548424243927,34.632389068603516,10.817240715026855,0.08284683525562286,0.023847848176956177
312000000006,3_delete_object_80/1_artificial/2_human/312000000006.jpg,3,a angel [without wings] standing on the beach at sunset,0.3442480266094208,0.5141597986221313,31.30856704711914,7.324532985687256,0.1851598173379898,0.05212755128741264
312000000007,3_delete_object_80/1_artificial/2_human/312000000007.jpg,3,a cartoon boy standing on the edge of a cliff with his arms outstretched,0.6487599611282349,0.5384030342102051,36.24943161010742,11.9309720993042,0.06410660594701767,0.05841342359781265
312000000008,3_delete_object_80/1_artificial/2_human/312000000008.jpg,3,a young woman driving an old car,0.3830730617046356,0.5141507983207703,30.333877563476562,8.98619556427002,0.12629331648349762,0.03084462136030197
312000000009,3_delete_object_80/1_artificial/2_human/312000000009.jpg,3,a digital art boy with glasses sitting on a laptop,0.7325925230979919,0.3677758276462555,35.076480865478516,12.792081832885742,0.05257650837302208,0.018457230180501938
313000000000,3_delete_object_80/1_artificial/3_indoor/313000000000.jpg,3,a cartoon illustration of two plants,0.5538767576217651,0.5152689814567566,32.945133209228516,13.240090370178223,0.04742320254445076,0.03119707480072975
313000000001,3_delete_object_80/1_artificial/3_indoor/313000000001.jpg,3,a woman is standing on a ladder in gray dark blue background,0.801433801651001,0.2114129364490509,30.264127731323242,17.486520767211914,0.017838066443800926,0.0454522930085659
313000000002,3_delete_object_80/1_artificial/3_indoor/313000000002.jpg,3,a birthday cupcake,0.36967894434928894,0.44684186577796936,30.064231872558594,6.0382399559021,0.2489866018295288,0.04736507311463356
313000000003,3_delete_object_80/1_artificial/3_indoor/313000000003.jpg,3,a row of colorful chairs outside a restaurant,0.20685796439647675,0.5156496167182922,35.21019744873047,10.242453575134277,0.09457025676965714,0.028527136892080307
313000000004,3_delete_object_80/1_artificial/3_indoor/313000000004.jpg,3,a plant,0.3495711088180542,0.5713396072387695,28.027326583862305,6.148078918457031,0.24276836216449738,0.11372364312410355
313000000005,3_delete_object_80/1_artificial/3_indoor/313000000005.jpg,3,a blue living room with a blue couch,0.2460794448852539,0.4196609556674957,34.42158889770508,6.043514251708984,0.248684361577034,0.021026693284511566
313000000006,3_delete_object_80/1_artificial/3_indoor/313000000006.jpg,3,a painting of a lamp in a living room,0.6467247009277344,0.4088429808616638,31.353837966918945,8.78497314453125,0.1322825849056244,0.06293576955795288
313000000007,3_delete_object_80/1_artificial/3_indoor/313000000007.jpg,3,a bird in a cage,0.2577468156814575,0.6016721129417419,32.71016311645508,7.45731782913208,0.17958422005176544,0.05464969947934151
313000000008,3_delete_object_80/1_artificial/3_indoor/313000000008.jpg,3,"a smoothie with fruits including strawberries, blueberries",0.3849943280220032,0.43822410702705383,33.23491287231445,7.387359142303467,0.18250049650669098,0.030652150511741638
313000000009,3_delete_object_80/1_artificial/3_indoor/313000000009.jpg,3,a teddy bear sitting on a box,0.27089735865592957,0.5295752882957458,28.795028686523438,7.43123197555542,0.18066613376140594,0.044834692031145096
314000000000,3_delete_object_80/1_artificial/4_outdoor/314000000000.jpg,3,a house with rain on it,0.32969197630882263,0.5603821873664856,34.97787857055664,10.735567092895508,0.08441958576440811,0.05078999325633049
314000000001,3_delete_object_80/1_artificial/4_outdoor/314000000001.jpg,3,a girl standing on the withered grass,0.4626851975917816,0.518467128276825,33.63203048706055,9.986356735229492,0.10031462460756302,0.10311246663331985
314000000002,3_delete_object_80/1_artificial/4_outdoor/314000000002.jpg,3,an astronaut standing on the water,0.5579548478126526,0.4802621006965637,30.825260162353516,10.835858345031738,0.08249243348836899,0.048497941344976425
314000000003,3_delete_object_80/1_artificial/4_outdoor/314000000003.jpg,3,two people walking in the rain,0.4167262315750122,0.36559683084487915,31.283771514892578,12.017532348632812,0.06284152716398239,0.030832836404442787
314000000004,3_delete_object_80/1_artificial/4_outdoor/314000000004.jpg,3,a castle in the night,0.40771448612213135,0.3509567975997925,31.4329891204834,13.458024024963379,0.04510217905044556,0.03923302888870239
314000000005,3_delete_object_80/1_artificial/4_outdoor/314000000005.jpg,3,a painting of a house,0.38540512323379517,0.5705272555351257,31.825590133666992,10.053711891174316,0.09877082705497742,0.061689361929893494
314000000006,3_delete_object_80/1_artificial/4_outdoor/314000000006.jpg,3,a lone wolf howling in the night sky,0.29896488785743713,0.26085934042930603,31.97212791442871,13.413200378417969,0.045570094138383865,0.04512287676334381
314000000007,3_delete_object_80/1_artificial/4_outdoor/314000000007.jpg,3,a painting of the forest,0.3395335078239441,0.6175426244735718,30.160886764526367,11.476481437683105,0.07117899507284164,0.0548565611243248
314000000008,3_delete_object_80/1_artificial/4_outdoor/314000000008.jpg,3,a big ship on the dark ocean,0.3478291630744934,0.33579587936401367,28.317319869995117,12.714788436889648,0.05352061614394188,0.034087907522916794
314000000009,3_delete_object_80/1_artificial/4_outdoor/314000000009.jpg,3,a poster of a road with mountains in the background,0.15766888856887817,0.4631800353527069,30.943416595458984,7.326807498931885,0.18506284058094025,0.04539021477103233
321000000000,3_delete_object_80/2_natural/1_animal/321000000000.jpg,3,a flowering tree branch,0.6231799125671387,0.5680660605430603,28.278934478759766,12.008027076721191,0.06297922134399414,0.14491620659828186
321000000001,3_delete_object_80/2_natural/1_animal/321000000001.jpg,3,flowers,0.5316430330276489,0.7067424058914185,28.323883056640625,9.023347854614258,0.12521754205226898,0.05153125897049904
321000000002,3_delete_object_80/2_natural/1_animal/321000000002.jpg,3,a cheetah walking across a field,0.39918726682662964,0.4840065836906433,36.57130813598633,13.586355209350586,0.04378892853856087,0.021716775372624397
321000000003,3_delete_object_80/2_natural/1_animal/321000000003.jpg,3,a kitten,0.4301980435848236,0.5124250650405884,30.171283721923828,8.556804656982422,0.13941821455955505,0.08126410096883774
321000000004,3_delete_object_80/2_natural/1_animal/321000000004.jpg,3,an older man sitting on a bench,0.21681515872478485,0.38099205493927,34.750518798828125,10.064427375793457,0.09852743148803711,0.035359516739845276
321000000005,3_delete_object_80/2_natural/1_animal/321000000005.jpg,3,a beach under a dark sky,0.39742836356163025,0.4144856631755829,24.295530319213867,12.600358963012695,0.05494954064488411,0.024727093055844307
321000000006,3_delete_object_80/2_natural/1_animal/321000000006.jpg,3,the beach,0.5950237512588501,0.39848753809928894,26.11723518371582,15.893966674804688,0.02573969028890133,0.0419105589389801
321000000007,3_delete_object_80/2_natural/1_animal/321000000007.jpg,3,a path in the woods,0.2706958055496216,0.44836217164993286,22.608097076416016,11.60459041595459,0.06911000609397888,0.07190167903900146
321000000008,3_delete_object_80/2_natural/1_animal/321000000008.jpg,3,a girl sitting in the forest,0.1500009447336197,0.4063999652862549,32.23876190185547,11.812643051147461,0.0658772885799408,0.057499054819345474
321000000009,3_delete_object_80/2_natural/1_animal/321000000009.jpg,3,a mouse on the ground,0.5276182889938354,0.42472776770591736,30.7187557220459,10.88858699798584,0.08149693161249161,0.0493650808930397
322000000000,3_delete_object_80/2_natural/2_human/322000000000.jpg,3,a woman in a trench coat sitting at a table,0.5491372346878052,0.3953467011451721,28.588645935058594,11.295645713806152,0.07420536130666733,0.02702365629374981
322000000001,3_delete_object_80/2_natural/2_human/322000000001.jpg,3,a beautiful young woman in a blue dress,0.37122833728790283,0.6311853528022766,31.098859786987305,8.910175323486328,0.12852346897125244,0.06397716701030731
322000000002,3_delete_object_80/2_natural/2_human/322000000002.jpg,3,a woman in a purple dress sitting on a swing,0.3546074330806732,0.488847553730011,33.996002197265625,10.038180351257324,0.09912469238042831,0.024338746443390846
322000000003,3_delete_object_80/2_natural/2_human/322000000003.jpg,3,a woman in a pink dress and red skirt is walking on the beach,0.527519166469574,0.4403740167617798,33.75688171386719,8.02684211730957,0.15751278400421143,0.03445528820157051
322000000004,3_delete_object_80/2_natural/2_human/322000000004.jpg,3,a woman sitting on a stone wall,0.4691806435585022,0.3958114981651306,29.42919158935547,12.713105201721191,0.05354137718677521,0.050032444298267365
322000000005,3_delete_object_80/2_natural/2_human/322000000005.jpg,3,a woman in sunglasses sitting at a table,0.5323760509490967,0.4246041178703308,29.386049270629883,11.563824653625488,0.06976176798343658,0.046261973679065704
322000000006,3_delete_object_80/2_natural/2_human/322000000006.jpg,3,a woman,0.6902384757995605,0.39621198177337646,24.069377899169922,11.905477523803711,0.06448403745889664,0.024877753108739853
322000000007,3_delete_object_80/2_natural/2_human/322000000007.jpg,3,a woman in a wedding dress sitting on a chair with flowers on the table,0.23818492889404297,0.48016735911369324,31.54510498046875,7.641676425933838,0.17212040722370148,0.03886917605996132
322000000008,3_delete_object_80/2_natural/2_human/322000000008.jpg,3,a woman playing an acoustic guitar on the grass,0.40507468581199646,0.39462900161743164,34.459991455078125,11.120977401733398,0.07725066691637039,0.027991576120257378
322000000009,3_delete_object_80/2_natural/2_human/322000000009.jpg,3,a woman in a traditional chinese dress,0.3207639157772064,0.4367944300174713,32.38825988769531,6.711531639099121,0.2132292538881302,0.05616109445691109
323000000000,3_delete_object_80/2_natural/3_indoor/323000000000.jpg,3,a cup of coffee on a table with a coffee grinder,0.16529743373394012,0.5795179605484009,29.852046966552734,6.430808067321777,0.22746741771697998,0.050553109496831894
323000000001,3_delete_object_80/2_natural/3_indoor/323000000001.jpg,3,raspberry macarons,0.5159851312637329,0.5498293042182922,32.09186935424805,8.574322700500488,0.13885696232318878,0.050931837409734726
323000000002,3_delete_object_80/2_natural/3_indoor/323000000002.jpg,3,olive oil being poured into a bowl on table,0.3949292302131653,0.47116848826408386,27.957624435424805,10.342525482177734,0.09241604804992676,0.03966625779867172
323000000003,3_delete_object_80/2_natural/3_indoor/323000000003.jpg,3,a wooden table,0.5989809036254883,0.665267288684845,25.09903907775879,11.94784927368164,0.06385795027017593,0.052555955946445465
323000000004,3_delete_object_80/2_natural/3_indoor/323000000004.jpg,3,a hand holding a stopwatch in the background,0.5432050228118896,0.3592678904533386,27.180391311645508,9.402589797973633,0.11474689096212387,0.07345598191022873
323000000005,3_delete_object_80/2_natural/3_indoor/323000000005.jpg,3,[three] eggs with drawings on them are in a nest,0.41234728693962097,0.3945790231227875,31.33315658569336,11.820154190063477,0.0657634437084198,0.03801889717578888
323000000006,3_delete_object_80/2_natural/3_indoor/323000000006.jpg,3,a sheet of music,0.6931265592575073,0.46589234471321106,30.140897750854492,11.30164623260498,0.07410291582345963,0.13893820345401764
323000000007,3_delete_object_80/2_natural/3_indoor/323000000007.jpg,3,a plate of chicken on a black table,0.19354340434074402,0.5913887619972229,24.909847259521484,7.418701171875,0.18118815124034882,0.0958256945014
323000000008,3_delete_object_80/2_natural/3_indoor/323000000008.jpg,3,"two cups of coffee, coffee beans",0.3706769347190857,0.34297704696655273,31.057538986206055,11.524921417236328,0.07038948684930801,0.04706501215696335
323000000009,3_delete_object_80/2_natural/3_indoor/323000000009.jpg,3,a basket of books on the table,0.5183693766593933,0.43033692240715027,34.19535827636719,9.00230884552002,0.12582562863826752,0.042754895985126495
324000000000,3_delete_object_80/2_natural/4_outdoor/324000000000.jpg,3,a large green leaf,0.6008522510528564,0.6729041337966919,29.762989044189453,9.531892776489258,0.1113809272646904,0.1207272857427597
324000000001,3_delete_object_80/2_natural/4_outdoor/324000000001.jpg,3,a large brown sand area with the sky,0.5243115425109863,0.3684130907058716,30.79746437072754,11.7400541305542,0.06698761135339737,0.048725567758083344
324000000002,3_delete_object_80/2_natural/4_outdoor/324000000002.jpg,3,a mountain with snow capped peaks,0.6145542860031128,0.347038209438324,27.87000274658203,16.653383255004883,0.02161034196615219,0.07449402660131454
324000000003,3_delete_object_80/2_natural/4_outdoor/324000000003.jpg,3,a pine branch,0.361556738615036,0.6912516951560974,31.437820434570312,6.989565372467041,0.20000623166561127,0.1594436764717102
324000000004,3_delete_object_80/2_natural/4_outdoor/324000000004.jpg,3,the ocean,0.6336647868156433,0.3871997892856598,27.141761779785156,14.082870483398438,0.03905826434493065,0.11326123774051666
324000000005,3_delete_object_80/2_natural/4_outdoor/324000000005.jpg,3,a lone tree is reflected in the water at night,0.721909761428833,0.22025200724601746,36.41495132446289,17.158357620239258,0.019238188862800598,0.03429076075553894
324000000006,3_delete_object_80/2_natural/4_outdoor/324000000006.jpg,3,a wooden dock at sunset,0.6663970947265625,0.4051009714603424,31.5310115814209,13.998469352722168,0.03982474282383919,0.018873918801546097
324000000007,3_delete_object_80/2_natural/4_outdoor/324000000007.jpg,3,a barn sits in the snow with gray sky,0.465766042470932,0.24858057498931885,34.60655212402344,14.982492446899414,0.03175051137804985,0.03307436406612396
324000000008,3_delete_object_80/2_natural/4_outdoor/324000000008.jpg,3,a lake,0.35305070877075195,0.3496626615524292,28.723424911499023,13.81067943572998,0.041584562510252,0.026110220700502396
324000000009,3_delete_object_80/2_natural/4_outdoor/324000000009.jpg,3,the countryside with a fence and trees,0.3200320601463318,0.31573641300201416,26.536876678466797,13.970956802368164,0.04007783532142639,0.03665200620889664
411000000000,4_change_attribute_content_40/1_artificial/1_animal/411000000000.jpg,4,a cartoon painting of a fox with [small] eyes in a car,0.7485968470573425,0.3020534813404083,35.73939895629883,12.542838096618652,0.05568217113614082,0.014962281100451946
411000000001,4_change_attribute_content_40/1_artificial/1_animal/411000000001.jpg,4,a colorful parrot with its wings [fold in],0.16307076811790466,0.5751788020133972,33.77223205566406,5.146012306213379,0.30577272176742554,0.03079037182033062
411000000002,4_change_attribute_content_40/1_artificial/1_animal/411000000002.jpg,4,a cartoon rabbit with a blue [cloak],0.4423155188560486,0.47214168310165405,35.666385650634766,6.432089328765869,0.2274003028869629,0.051661837846040726
411000000003,4_change_attribute_content_40/1_artificial/1_animal/411000000003.jpg,4,a beautiful white [bald wolf],0.29346996545791626,0.4630902409553528,33.02799606323242,9.633108139038086,0.10881509631872177,0.03863488510251045
411000000004,4_change_attribute_content_40/1_artificial/1_animal/411000000004.jpg,4,painting of a [poodle dog] sitting in a laundry room next to a washing machine,0.3297498822212219,0.3354138731956482,36.04564666748047,8.633028030395508,0.13699261844158173,0.02272123657166958
412000000000,4_change_attribute_content_40/1_artificial/2_human/412000000000.jpg,4,a woman with [short hair] sitting in the sand at sunset,0.6326310038566589,0.5056973695755005,31.1248779296875,13.121349334716797,0.048737701028585434,0.05864744633436203
412000000001,4_change_attribute_content_40/1_artificial/2_human/412000000001.jpg,4,a painting of a woman with [drab paint] on her face,0.49811410903930664,0.42790350317955017,30.156558990478516,13.410767555236816,0.04559562727808952,0.04345245286822319
412000000002,4_change_attribute_content_40/1_artificial/2_human/412000000002.jpg,4,a digital art woman with [straight hair] standing in front of buildings,0.34876173734664917,0.424133837223053,28.567630767822266,12.794866561889648,0.05254281684756279,0.03715532273054123
412000000003,4_change_attribute_content_40/1_artificial/2_human/412000000003.jpg,4,a [clear image of a man] walking up a staircase in the clouds,0.5148860216140747,0.4291474521160126,35.071651458740234,9.632216453552246,0.10883744806051254,0.07497517764568329
412000000004,4_change_attribute_content_40/1_artificial/2_human/412000000004.jpg,4,a detailed oil painting of a [laughing] beautiful woman with stars in her hair,0.3825191259384155,0.40800318121910095,37.899932861328125,11.748414993286133,0.06685879081487656,0.05565360188484192
413000000000,4_change_attribute_content_40/1_artificial/3_indoor/413000000000.jpg,4,chocolate chip cookies and [half-cup] milk in a glass,0.28656813502311707,0.38885951042175293,36.009193420410156,7.435463905334473,0.180490180850029,0.04195278510451317
413000000001,4_change_attribute_content_40/1_artificial/3_indoor/413000000001.jpg,4,a drawing of a [short plant] in a pot with fleshcolor background,0.7616653442382812,0.37815457582473755,33.628143310546875,11.5225191116333,0.07042843848466873,0.022561945021152496
413000000002,4_change_attribute_content_40/1_artificial/3_indoor/413000000002.jpg,4,couple in a blanket on the couch with a [extinguished fire],0.290580689907074,0.6015961766242981,36.176902770996094,5.94106388092041,0.25462061166763306,0.07847224175930023
413000000003,4_change_attribute_content_40/1_artificial/3_indoor/413000000003.jpg,4,[wedding cookies] in a box and a cup of tea,0.17723917961120605,0.5615793466567993,33.283103942871094,5.954036712646484,0.2538611888885498,0.03409590199589729
413000000004,4_change_attribute_content_40/1_artificial/3_indoor/413000000004.jpg,4,a [brand new piano] surrounded by plants,0.23595401644706726,0.4428631067276001,34.661720275878906,7.271725177764893,0.18742500245571136,0.04819218069314957
414000000000,4_change_attribute_content_40/1_artificial/4_outdoor/414000000000.jpg,4,a cave with trees and [blood] river in the background,0.4180789887905121,0.47526711225509644,31.113975524902344,12.085175514221191,0.06187032535672188,0.056360628455877304
414000000001,4_change_attribute_content_40/1_artificial/4_outdoor/414000000001.jpg,4,poppies in the [cloudy night sky],0.296184778213501,0.4428938031196594,34.30900192260742,13.33452033996582,0.046403199434280396,0.04968860745429993
414000000002,4_change_attribute_content_40/1_artificial/4_outdoor/414000000002.jpg,4,an asteroid is flying through space with blue and green [spark] lights,0.369968980550766,0.32984647154808044,32.76762390136719,13.405674934387207,0.04564912989735603,0.04755382239818573
414000000003,4_change_attribute_content_40/1_artificial/4_outdoor/414000000003.jpg,4,the village at [daytime],0.3495407998561859,0.5111548900604248,30.157133102416992,9.25376033782959,0.11874735355377197,0.04894501343369484
414000000004,4_change_attribute_content_40/1_artificial/4_outdoor/414000000004.jpg,4,a painting of [small mushrooms],0.3882560431957245,0.4812333881855011,34.28920364379883,11.155479431152344,0.07663938403129578,0.04015585035085678
421000000000,4_change_attribute_content_40/2_natural/1_animal/421000000000.jpg,4,a [leopard] dog lying on grass,0.2013539969921112,0.4571106433868408,31.209760665893555,10.769501686096191,0.083762526512146,0.03426043689250946
421000000001,4_change_attribute_content_40/2_natural/1_animal/421000000001.jpg,4,a panda bear [open his mouth],0.31197184324264526,0.3997398912906647,30.6984806060791,10.525045394897461,0.08861257880926132,0.059267159551382065
421000000002,4_change_attribute_content_40/2_natural/1_animal/421000000002.jpg,4,a [white unicorn] running in the dirt,0.4947296977043152,0.32769614458084106,33.04779815673828,11.941917419433594,0.0639452412724495,0.025629397481679916
421000000003,4_change_attribute_content_40/2_natural/1_animal/421000000003.jpg,4,a [short haired cat] looking up at something,0.44446516036987305,0.41135692596435547,29.406871795654297,11.061646461486816,0.07831326872110367,0.07564111053943634
421000000004,4_change_attribute_content_40/2_natural/1_animal/421000000004.jpg,4,a close up of a rabbit with [brown and white spots],0.3526352345943451,0.428914338350296,31.719810485839844,13.109288215637207,0.048873234540224075,0.051809415221214294
422000000000,4_change_attribute_content_40/2_natural/2_human/422000000000.jpg,4,a man wearing a [black and yellow stripes] tie ,0.6039832830429077,0.40995925664901733,26.851951599121094,11.569730758666992,0.06966695934534073,0.06101927161216736
422000000001,4_change_attribute_content_40/2_natural/2_human/422000000001.jpg,4,a woman with [short curly hair],0.37593790888786316,0.7088634967803955,27.712562561035156,9.044151306152344,0.12461916357278824,0.07286849617958069
422000000002,4_change_attribute_content_40/2_natural/2_human/422000000002.jpg,4,a woman in white holding flowers with [eyes looking forward],0.6484134197235107,0.48056498169898987,33.409881591796875,12.938551902770996,0.05083288624882698,0.09851491451263428
422000000003,4_change_attribute_content_40/2_natural/2_human/422000000003.jpg,4,"a young boy is playing with water in the street, [crying sadly]",0.37673768401145935,0.6380508542060852,32.1763916015625,10.63393497467041,0.08641844987869263,0.0518796406686306
422000000004,4_change_attribute_content_40/2_natural/2_human/422000000004.jpg,4,a [angry] man,0.30178409814834595,0.36820584535598755,27.114805221557617,7.392411708831787,0.1822882890701294,0.017789961770176888
423000000000,4_change_attribute_content_40/2_natural/3_indoor/423000000000.jpg,4,a [floral] carpet,0.39669710397720337,0.6804874539375305,27.574831008911133,11.538084983825684,0.07017645984888077,0.09264610707759857
423000000001,4_change_attribute_content_40/2_natural/3_indoor/423000000001.jpg,4,a person holding a [glass] of hot chocolate and reading a book,0.41050928831100464,0.49807676672935486,32.48988723754883,11.016511917114258,0.07913138717412949,0.03421666473150253
423000000002,4_change_attribute_content_40/2_natural/3_indoor/423000000002.jpg,4,a [star] shape cake with orange frosting on a wooden plate,0.34485191106796265,0.4504322409629822,33.083282470703125,9.39576244354248,0.11492744833230972,0.037462908774614334
423000000003,4_change_attribute_content_40/2_natural/3_indoor/423000000003.jpg,4,"a [mussy] bedroom with a bed, chair and window",0.6600418090820312,0.24508307874202728,29.68270492553711,14.406232833862305,0.03625573217868805,0.025816800072789192
423000000004,4_change_attribute_content_40/2_natural/3_indoor/423000000004.jpg,4,a [cluttered] table and chairs in front of a window,0.5627400875091553,0.37428444623947144,24.27703285217285,13.560934066772461,0.04404600337147713,0.03723515197634697
424000000000,4_change_attribute_content_40/2_natural/4_outdoor/424000000000.jpg,4,the [sunlit] illuminated earth,0.07356119155883789,0.5140058398246765,29.065397262573242,9.779234886169434,0.10521471500396729,0.1079024001955986
424000000001,4_change_attribute_content_40/2_natural/4_outdoor/424000000001.jpg,4,[rough] sea,0.2757735848426819,0.43399205803871155,28.52644920349121,13.138811111450195,0.04854213073849678,0.040850698947906494
424000000002,4_change_attribute_content_40/2_natural/4_outdoor/424000000002.jpg,4,a [stripe car] driving down a road with blurred buildings in the background,0.3559877276420593,0.45668187737464905,26.327058792114258,9.177437782287598,0.12085262686014175,0.028859011828899384
