image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
223000000004,2_add_object_80/2_natural/3_indoor/223000000004.jpg,2,two wooden chess pieces on a white background [with chessboard],0.7360091209411621,0.29862910509109497,30.655813217163086,14.463379859924316,0.035781774669885635,0.07164599746465683
223000000005,2_add_object_80/2_natural/3_indoor/223000000005.jpg,2,orange and daisy [and glass of water],0.4241947531700134,0.479734867811203,32.05654525756836,11.8991060256958,0.06457871198654175,0.06991244852542877
223000000006,2_add_object_80/2_natural/3_indoor/223000000006.jpg,2,"a notebook, plants, pen, and phone [and glasses] on a desk",0.7898722887039185,0.2828124761581421,31.937551498413086,13.84180736541748,0.041287556290626526,0.06130925565958023
223000000007,2_add_object_80/2_natural/3_indoor/223000000007.jpg,2,a red apple [and a bird] sitting on top of a wooden table,0.4554329514503479,0.42549681663513184,35.226287841796875,12.301862716674805,0.05885911360383034,0.03942905738949776
223000000008,2_add_object_80/2_natural/3_indoor/223000000008.jpg,2,a bowl of strawberries and blueberries [and a lemon] on a striped tablecloth,0.3293636441230774,0.431951642036438,34.83669662475586,12.201621055603027,0.060233473777770996,0.0280771404504776
223000000009,2_add_object_80/2_natural/3_indoor/223000000009.jpg,2,a conference room [with crowded people],0.581391453742981,0.2770949602127075,28.09760856628418,11.50300407409668,0.07074560970067978,0.031897373497486115
224000000000,2_add_object_80/2_natural/4_outdoor/224000000000.jpg,2,a [blooming] tree in the wild,0.33076176047325134,0.6528259515762329,28.892057418823242,9.106863975524902,0.12283256649971008,0.04533226042985916
224000000001,2_add_object_80/2_natural/4_outdoor/224000000001.jpg,2,a leopard walking on unsurfaced road [with a rock on the ground],0.6141241788864136,0.3477708101272583,34.385799407958984,17.30660057067871,0.018592586740851402,0.040137436240911484
224000000002,2_add_object_80/2_natural/4_outdoor/224000000002.jpg,2,a dog lying on the grass [with flowers],0.3603827953338623,0.4557570517063141,30.995555877685547,13.131896018981934,0.048619482666254044,0.0745423212647438
224000000003,2_add_object_80/2_natural/4_outdoor/224000000003.jpg,2,a man sitting in the grass [with rocks],0.2568751573562622,0.44480574131011963,31.77989959716797,13.03503704071045,0.049716006964445114,0.03336804360151291
224000000004,2_add_object_80/2_natural/4_outdoor/224000000004.jpg,2,a beautiful garden [with balloons],0.2680666446685791,0.461932510137558,31.547164916992188,12.55604362487793,0.05551311746239662,0.1055624932050705
224000000005,2_add_object_80/2_natural/4_outdoor/224000000005.jpg,2,Two tents [and a cockroach] in the desert,0.6335741281509399,0.4081248342990875,33.87974166870117,12.914605140686035,0.051113951951265335,0.035097669810056686
224000000006,2_add_object_80/2_natural/4_outdoor/224000000006.jpg,2,a beach with waves and a blue sky [and surfer and sharks],0.5740510821342468,0.31409138441085815,30.32098388671875,15.99172306060791,0.02516677975654602,0.02793927676975727
224000000007,2_add_object_80/2_natural/4_outdoor/224000000007.jpg,2,clouds in the sky [with stars],0.6710729598999023,0.3601354658603668,26.633464813232422,15.216169357299805,0.030087286606431007,0.07253672927618027
224000000008,2_add_object_80/2_natural/4_outdoor/224000000008.jpg,2,the bridge is lit up at night with fog [and a boy is sitting on the bridge],0.5581859350204468,0.365389883518219,31.495601654052734,14.704168319702148,0.03385190665721893,0.02855677530169487
224000000009,2_add_object_80/2_natural/4_outdoor/224000000009.jpg,2,a dark grassy hillside with snow covered mountains in the background [and a goat eating grass],0.42687734961509705,0.4056070148944855,29.4003849029541,11.09738540649414,0.07767144590616226,0.029356088489294052
311000000000,3_delete_object_80/1_artificial/1_animal/311000000000.jpg,3,a wathet bird sitting on a branch,0.709190845489502,0.5201190114021301,30.424386978149414,7.975033760070801,0.15940304100513458,0.07785780727863312
311000000001,3_delete_object_80/1_artificial/1_animal/311000000001.jpg,3,a cat on a gray background,0.8533759117126465,0.19487160444259644,27.86933135986328,14.8158597946167,0.0329924076795578,0.030103063210844994
311000000002,3_delete_object_80/1_artificial/1_animal/311000000002.jpg,3,a lion in a suit sitting at a table,0.4528203010559082,0.2714989185333252,35.17879867553711,12.917460441589355,0.051080357283353806,0.0169497299939394
311000000003,3_delete_object_80/1_artificial/1_animal/311000000003.jpg,3,a brownish grey knitted bunny,0.29270875453948975,0.4104188084602356,34.65739440917969,7.690860748291016,0.17018210887908936,0.027182970196008682
311000000004,3_delete_object_80/1_artificial/1_animal/311000000004.jpg,3,cartoon of a gray polar bear is standing on an iceberg,0.8250243067741394,0.19246037304401398,37.35030746459961,12.627949714660645,0.05460156127810478,0.028845081105828285
311000000005,3_delete_object_80/1_artificial/1_animal/311000000005.jpg,3,a cute cartoon cat with a chef hat,0.8231323957443237,0.16556912660598755,36.32354736328125,15.215757369995117,0.030090143904089928,0.014032294973731041
311000000006,3_delete_object_80/1_artificial/1_animal/311000000006.jpg,3,a Ukiyo-e of seagull flying over the ocean waves,0.47268521785736084,0.5277839303016663,37.32905578613281,10.643426895141602,0.08622977882623672,0.0906059592962265
311000000007,3_delete_object_80/1_artificial/1_animal/311000000007.jpg,3,a rabbit sitting on a hill,0.5817720890045166,0.2550949454307556,30.288278579711914,14.883763313293457,0.032480571419000626,0.020121987909078598
311000000008,3_delete_object_80/1_artificial/1_animal/311000000008.jpg,3,a puppy is sitting in a field,0.32990390062332153,0.41297468543052673,30.38516616821289,8.610669136047363,0.13769970834255219,0.03645123168826103
311000000009,3_delete_object_80/1_artificial/1_animal/311000000009.jpg,3,[one] white bears holding a rose,0.3856024444103241,0.3974234461784363,35.361106872558594,7.378631114959717,0.182867631316185,0.04061823710799217
312000000000,3_delete_object_80/1_artificial/2_human/312000000000.jpg,3,a girl in red dress standing in a field,0.6078590750694275,0.27595382928848267,30.895305633544922,15.79776668548584,0.0263162050396204,0.035084206610918045
312000000001,3_delete_object_80/1_artificial/2_human/312000000001.jpg,3,a girl with a backpack and a red coat is standing,0.6053774356842041,0.3402567207813263,28.886436462402344,15.951510429382324,0.025400882586836815,0.023077169433236122
312000000002,3_delete_object_80/1_artificial/2_human/312000000002.jpg,3,a cartoon character,0.5204571485519409,0.34274357557296753,26.724763870239258,10.594996452331543,0.08719674497842789,0.015348746441304684
312000000003,3_delete_object_80/1_artificial/2_human/312000000003.jpg,3,a cartoon woman in a red cloak walking through the woods,0.20491068065166473,0.43820813298225403,32.2437629699707,9.250960350036621,0.11882394552230835,0.028083251789212227
312000000004,3_delete_object_80/1_artificial/2_human/312000000004.jpg,3,a cartoon girl sitting,0.8413733243942261,0.2912061810493469,32.98231506347656,12.13258171081543,0.061198633164167404,0.02449863776564598
312000000005,3_delete_object_80/1_artificial/2_human/312000000005.jpg,3,a cartoon of woman is painting a pumpkin,0.7810713648796082,0.30794721841812134,34.926395416259766,11.008051872253418,0.07928567379713058,0.013265405781567097
312000000006,3_delete_object_80/1_artificial/2_human/312000000006.jpg,3,a angel [without wings] standing on the beach at sunset,0.39512038230895996,0.4320167899131775,29.226213455200195,9.332679748535156,0.11660895496606827,0.04557030647993088
312000000007,3_delete_object_80/1_artificial/2_human/312000000007.jpg,3,a cartoon boy standing on the edge of a cliff with his arms outstretched,0.684205949306488,0.4538007080554962,37.17606735229492,13.404308319091797,0.045663487166166306,0.049831777811050415
312000000008,3_delete_object_80/1_artificial/2_human/312000000008.jpg,3,a young woman driving an old car,0.44506680965423584,0.4191828668117523,28.91703224182129,9.191503524780273,0.12046188861131668,0.032688207924366
312000000009,3_delete_object_80/1_artificial/2_human/312000000009.jpg,3,a digital art boy with glasses sitting on a laptop,0.7479142546653748,0.2864222526550293,34.34102249145508,14.331701278686523,0.03688329830765724,0.022671503946185112
313000000000,3_delete_object_80/1_artificial/3_indoor/313000000000.jpg,3,a cartoon illustration of two plants,0.5797864198684692,0.3658154606819153,34.13248825073242,14.347949981689453,0.036745570600032806,0.02613569237291813
313000000001,3_delete_object_80/1_artificial/3_indoor/313000000001.jpg,3,a woman is standing on a ladder in gray dark blue background,0.6842979192733765,0.23262256383895874,30.36040687561035,10.657838821411133,0.08594409376382828,0.0406087227165699
313000000002,3_delete_object_80/1_artificial/3_indoor/313000000002.jpg,3,a birthday cupcake,0.4249422550201416,0.38617029786109924,30.699951171875,7.9592742919921875,0.15998251736164093,0.04372008144855499
313000000003,3_delete_object_80/1_artificial/3_indoor/313000000003.jpg,3,a row of colorful chairs outside a restaurant,0.3295939862728119,0.3515389859676361,34.323883056640625,12.718969345092773,0.053469110280275345,0.020866716280579567
313000000004,3_delete_object_80/1_artificial/3_indoor/313000000004.jpg,3,a plant,0.432797908782959,0.32738593220710754,28.21615982055664,9.543416976928711,0.11108574271202087,0.04635855555534363
313000000005,3_delete_object_80/1_artificial/3_indoor/313000000005.jpg,3,a blue living room with a blue couch,0.31961190700531006,0.33873292803764343,33.648521423339844,8.51131820678711,0.140886127948761,0.018590738996863365
313000000006,3_delete_object_80/1_artificial/3_indoor/313000000006.jpg,3,a painting of a lamp in a living room,0.6542207598686218,0.3873954117298126,33.11922073364258,9.265443801879883,0.1184283196926117,0.07811488211154938
313000000007,3_delete_object_80/1_artificial/3_indoor/313000000007.jpg,3,a bird in a cage,0.25240346789360046,0.5846178531646729,32.444183349609375,8.850622177124023,0.13029800355434418,0.04091249778866768
313000000008,3_delete_object_80/1_artificial/3_indoor/313000000008.jpg,3,"a smoothie with fruits including strawberries, blueberries",0.423923134803772,0.4606885015964508,33.28389358520508,8.74061393737793,0.13364064693450928,0.0546596460044384
313000000009,3_delete_object_80/1_artificial/3_indoor/313000000009.jpg,3,a teddy bear sitting on a box,0.3443724513053894,0.46528616547584534,29.023479461669922,9.648103713989258,0.10844001919031143,0.029379211366176605
314000000000,3_delete_object_80/1_artificial/4_outdoor/314000000000.jpg,3,a house with rain on it,0.4289904534816742,0.5089936852455139,33.122474670410156,10.829567909240723,0.08261199295520782,0.04145859181880951
314000000001,3_delete_object_80/1_artificial/4_outdoor/314000000001.jpg,3,a girl standing on the withered grass,0.4748832583427429,0.47090888023376465,29.055612564086914,10.28632926940918,0.09361962229013443,0.06411891430616379
314000000002,3_delete_object_80/1_artificial/4_outdoor/314000000002.jpg,3,an astronaut standing on the water,0.5688443183898926,0.44094935059547424,29.169958114624023,11.276137351989746,0.07453944534063339,0.04205230996012688
314000000003,3_delete_object_80/1_artificial/4_outdoor/314000000003.jpg,3,two people walking in the rain,0.4069795608520508,0.4244961142539978,32.495628356933594,10.81551456451416,0.08287977427244186,0.027824493125081062
314000000004,3_delete_object_80/1_artificial/4_outdoor/314000000004.jpg,3,a castle in the night,0.35817188024520874,0.37026020884513855,29.78441047668457,12.495346069335938,0.05629442259669304,0.02771318145096302
314000000005,3_delete_object_80/1_artificial/4_outdoor/314000000005.jpg,3,a painting of a house,0.3699537515640259,0.5266510248184204,31.902727127075195,11.049601554870605,0.07853076606988907,0.05054817348718643
314000000006,3_delete_object_80/1_artificial/4_outdoor/314000000006.jpg,3,a lone wolf howling in the night sky,0.2920610010623932,0.31087109446525574,31.956445693969727,11.506781578063965,0.07068410515785217,0.03837000951170921
314000000007,3_delete_object_80/1_artificial/4_outdoor/314000000007.jpg,3,a painting of the forest,0.4263875484466553,0.5716318488121033,28.9179630279541,12.152203559875488,0.06092275306582451,0.0480160191655159
314000000008,3_delete_object_80/1_artificial/4_outdoor/314000000008.jpg,3,a big ship on the dark ocean,0.34510645270347595,0.34251534938812256,27.749305725097656,12.439112663269043,0.05702807381749153,0.022515742108225822
314000000009,3_delete_object_80/1_artificial/4_outdoor/314000000009.jpg,3,a poster of a road with mountains in the background,0.16979390382766724,0.4025428593158722,29.903274536132812,8.529964447021484,0.1402824968099594,0.025563586503267288
321000000000,3_delete_object_80/2_natural/1_animal/321000000000.jpg,3,a flowering tree branch,0.6124717593193054,0.6197264790534973,28.637367248535156,13.440110206604004,0.04528861120343208,0.13450637459754944
321000000001,3_delete_object_80/2_natural/1_animal/321000000001.jpg,3,flowers,0.47067853808403015,0.6653048396110535,25.04166030883789,10.648466110229492,0.08612978458404541,0.09479611366987228
321000000002,3_delete_object_80/2_natural/1_animal/321000000002.jpg,3,a cheetah walking across a field,0.4020392894744873,0.4061286747455597,35.72429275512695,13.841036796569824,0.0412948802113533,0.022269029170274734
321000000003,3_delete_object_80/2_natural/1_animal/321000000003.jpg,3,a kitten,0.4887046813964844,0.44045352935791016,31.646543502807617,9.309043884277344,0.11724533885717392,0.05805458500981331
321000000004,3_delete_object_80/2_natural/1_animal/321000000004.jpg,3,an older man sitting on a bench,0.2638455033302307,0.3152386248111725,33.690513610839844,11.673395156860352,0.06802373379468918,0.029265522956848145
321000000005,3_delete_object_80/2_natural/1_animal/321000000005.jpg,3,a beach under a dark sky,0.4170616865158081,0.3786907494068146,20.990318298339844,11.880708694458008,0.06485285609960556,0.018234696239233017
321000000006,3_delete_object_80/2_natural/1_animal/321000000006.jpg,3,the beach,0.6178380846977234,0.36942705512046814,26.5207462310791,15.866364479064941,0.025903796777129173,0.03008408099412918
321000000007,3_delete_object_80/2_natural/1_animal/321000000007.jpg,3,a path in the woods,0.32810261845588684,0.3857935965061188,22.709510803222656,12.476147651672363,0.05654382333159447,0.045678019523620605
321000000008,3_delete_object_80/2_natural/1_animal/321000000008.jpg,3,a girl sitting in the forest,0.17613361775875092,0.3685747981071472,29.50341796875,12.916218757629395,0.051094960421323776,0.046875108033418655
321000000009,3_delete_object_80/2_natural/1_animal/321000000009.jpg,3,a mouse on the ground,0.5913715362548828,0.3344879150390625,31.808000564575195,11.022093772888184,0.07902974635362625,0.064701609313488
322000000000,3_delete_object_80/2_natural/2_human/322000000000.jpg,3,a woman in a trench coat sitting at a table,0.4785005450248718,0.4086330533027649,30.34931182861328,9.146721839904785,0.12171044945716858,0.023463742807507515
322000000001,3_delete_object_80/2_natural/2_human/322000000001.jpg,3,a beautiful young woman in a blue dress,0.45733436942100525,0.5006414651870728,30.847862243652344,10.996870040893555,0.07949007302522659,0.03665119409561157
322000000002,3_delete_object_80/2_natural/2_human/322000000002.jpg,3,a woman in a purple dress sitting on a swing,0.5865166187286377,0.29404109716415405,30.892276763916016,13.749451637268066,0.042174965143203735,0.02706385776400566
322000000003,3_delete_object_80/2_natural/2_human/322000000003.jpg,3,a woman in a pink dress and red skirt is walking on the beach,0.5761131048202515,0.3724944591522217,33.41733169555664,10.94542121887207,0.08043735474348068,0.02368154749274254
322000000004,3_delete_object_80/2_natural/2_human/322000000004.jpg,3,a woman sitting on a stone wall,0.49855107069015503,0.3352460265159607,25.73147201538086,14.78348445892334,0.033239271491765976,0.033665914088487625
322000000005,3_delete_object_80/2_natural/2_human/322000000005.jpg,3,a woman in sunglasses sitting at a table,0.48188918828964233,0.44793838262557983,30.588754653930664,11.101900100708008,0.07759073376655579,0.031368233263492584
322000000006,3_delete_object_80/2_natural/2_human/322000000006.jpg,3,a woman,0.6808091998100281,0.38973468542099,23.855226516723633,12.725020408630371,0.05339466407895088,0.029504984617233276
322000000007,3_delete_object_80/2_natural/2_human/322000000007.jpg,3,a woman in a wedding dress sitting on a chair with flowers on the table,0.24451372027397156,0.42433518171310425,30.73223304748535,9.688437461853027,0.10743758827447891,0.030604030936956406
322000000008,3_delete_object_80/2_natural/2_human/322000000008.jpg,3,a woman playing an acoustic guitar on the grass,0.3610440194606781,0.3755931854248047,29.862302780151367,9.770434379577637,0.10542813688516617,0.029779717326164246
322000000009,3_delete_object_80/2_natural/2_human/322000000009.jpg,3,a woman in a traditional chinese dress,0.3328213691711426,0.4645215570926666,33.12727355957031,8.838027000427246,0.13067643344402313,0.05583209544420242
323000000000,3_delete_object_80/2_natural/3_indoor/323000000000.jpg,3,a cup of coffee on a table with a coffee grinder,0.1632044017314911,0.4654339849948883,28.995830535888672,7.574710369110107,0.1747949719429016,0.05599626153707504
323000000001,3_delete_object_80/2_natural/3_indoor/323000000001.jpg,3,raspberry macarons,0.5133986473083496,0.4661473035812378,35.149574279785156,12.085673332214355,0.06186322495341301,0.05781636759638786
323000000002,3_delete_object_80/2_natural/3_indoor/323000000002.jpg,3,olive oil being poured into a bowl on table,0.416149377822876,0.3418496549129486,29.288841247558594,11.080573081970215,0.07797271013259888,0.033636387437582016
323000000003,3_delete_object_80/2_natural/3_indoor/323000000003.jpg,3,a wooden table,0.6328359842300415,0.4877488315105438,26.645357131958008,12.822224617004395,0.05221286416053772,0.021123314276337624
323000000004,3_delete_object_80/2_natural/3_indoor/323000000004.jpg,3,a hand holding a stopwatch in the background,0.5979341864585876,0.2909700572490692,25.194988250732422,8.936678886413574,0.12774153053760529,0.027282413095235825
323000000005,3_delete_object_80/2_natural/3_indoor/323000000005.jpg,3,[three] eggs with drawings on them are in a nest,0.42491716146469116,0.35426464676856995,33.84339904785156,11.80894947052002,0.06593332439661026,0.03008982352912426
323000000006,3_delete_object_80/2_natural/3_indoor/323000000006.jpg,3,a sheet of music,0.5970214605331421,0.3823760747909546,29.544132232666016,11.784919738769531,0.06629914045333862,0.05408685281872749
323000000007,3_delete_object_80/2_natural/3_indoor/323000000007.jpg,3,a plate of chicken on a black table,0.21238450706005096,0.5347949266433716,28.095495223999023,7.999398708343506,0.15851126611232758,0.09104225784540176
323000000008,3_delete_object_80/2_natural/3_indoor/323000000008.jpg,3,"two cups of coffee, coffee beans",0.44425126910209656,0.2919248044490814,30.513397216796875,12.312871932983398,0.05871010199189186,0.031957387924194336
323000000009,3_delete_object_80/2_natural/3_indoor/323000000009.jpg,3,a basket of books on the table,0.6200277805328369,0.35614246129989624,32.821083068847656,8.920182228088379,0.12822768092155457,0.03170359879732132
324000000000,3_delete_object_80/2_natural/4_outdoor/324000000000.jpg,3,a large green leaf,0.6572619676589966,0.46500909328460693,32.369606018066406,13.975034713745117,0.04004022106528282,0.09005469083786011
324000000001,3_delete_object_80/2_natural/4_outdoor/324000000001.jpg,3,a large brown sand area with the sky,0.5223049521446228,0.38792312145233154,28.88567352294922,13.289305686950684,0.046888839453458786,0.024460555985569954
324000000002,3_delete_object_80/2_natural/4_outdoor/324000000002.jpg,3,a mountain with snow capped peaks,0.6156944036483765,0.39680448174476624,27.915102005004883,15.511493682861328,0.02810933254659176,0.06633138656616211
324000000003,3_delete_object_80/2_natural/4_outdoor/324000000003.jpg,3,a pine branch,0.39668458700180054,0.5864726901054382,32.13731384277344,9.578643798828125,0.110188327729702,0.09349099546670914
324000000004,3_delete_object_80/2_natural/4_outdoor/324000000004.jpg,3,the ocean,0.5684758424758911,0.48049336671829224,27.107948303222656,13.391439437866211,0.04579901322722435,0.06640277057886124
324000000005,3_delete_object_80/2_natural/4_outdoor/324000000005.jpg,3,a lone tree is reflected in the water at night,0.6005818843841553,0.3169708251953125,35.840335845947266,12.567771911621094,0.055363401770591736,0.03702231124043465
324000000006,3_delete_object_80/2_natural/4_outdoor/324000000006.jpg,3,a wooden dock at sunset,0.6928415298461914,0.32937222719192505,31.517623901367188,15.40015697479248,0.028839269652962685,0.013148076832294464
324000000007,3_delete_object_80/2_natural/4_outdoor/324000000007.jpg,3,a barn sits in the snow with gray sky,0.4700186252593994,0.25389954447746277,33.09796142578125,14.825758934020996,0.032917290925979614,0.024525757879018784
324000000008,3_delete_object_80/2_natural/4_outdoor/324000000008.jpg,3,a lake,0.3408636748790741,0.3564201891422272,27.803077697753906,13.585823059082031,0.04379430413246155,0.02286595106124878
324000000009,3_delete_object_80/2_natural/4_outdoor/324000000009.jpg,3,the countryside with a fence and trees,0.3051321506500244,0.34328100085258484,25.471887588500977,12.64710521697998,0.054361242800951004,0.0347728468477726
411000000000,4_change_attribute_content_40/1_artificial/1_animal/411000000000.jpg,4,a cartoon painting of a fox with [small] eyes in a car,0.7821844816207886,0.23620636761188507,37.8467903137207,12.258728981018066,0.05944660305976868,0.03955165669322014
411000000001,4_change_attribute_content_40/1_artificial/1_animal/411000000001.jpg,4,a colorful parrot with its wings [fold in],0.2009042501449585,0.5300699472427368,34.47626876831055,6.659967422485352,0.21577604115009308,0.02711411565542221
411000000002,4_change_attribute_content_40/1_artificial/1_animal/411000000002.jpg,4,a cartoon rabbit with a blue [cloak],0.5227848887443542,0.44940727949142456,35.32402038574219,8.20745849609375,0.1510963886976242,0.029729792848229408
411000000003,4_change_attribute_content_40/1_artificial/1_animal/411000000003.jpg,4,a beautiful white [bald wolf],0.35703086853027344,0.29002541303634644,33.886837005615234,11.22045612335205,0.07550128549337387,0.0298987478017807
411000000004,4_change_attribute_content_40/1_artificial/1_animal/411000000004.jpg,4,painting of a [poodle dog] sitting in a laundry room next to a washing machine,0.358792781829834,0.2658557593822479,36.225711822509766,10.181541442871094,0.09590601921081543,0.0178367979824543
412000000000,4_change_attribute_content_40/1_artificial/2_human/412000000000.jpg,4,a woman with [short hair] sitting in the sand at sunset,0.6391181945800781,0.476698100566864,30.82634162902832,13.798035621643066,0.041705790907144547,0.044846925884485245
412000000001,4_change_attribute_content_40/1_artificial/2_human/412000000001.jpg,4,a painting of a woman with [drab paint] on her face,0.4842178225517273,0.39999154210090637,29.781919479370117,12.890507698059082,0.051398348063230515,0.03575838729739189
412000000002,4_change_attribute_content_40/1_artificial/2_human/412000000002.jpg,4,a digital art woman with [straight hair] standing in front of buildings,0.36254727840423584,0.3244587779045105,31.62617301940918,12.501153945922852,0.0562191903591156,0.02941594272851944
412000000003,4_change_attribute_content_40/1_artificial/2_human/412000000003.jpg,4,a [clear image of a man] walking up a staircase in the clouds,0.5248681902885437,0.45924848318099976,33.73823928833008,9.720947265625,0.10663634538650513,0.05186479911208153
412000000004,4_change_attribute_content_40/1_artificial/2_human/412000000004.jpg,4,a detailed oil painting of a [laughing] beautiful woman with stars in her hair,0.4113870859146118,0.40276089310646057,33.0001220703125,13.238801002502441,0.04743728041648865,0.04104059189558029
413000000000,4_change_attribute_content_40/1_artificial/3_indoor/413000000000.jpg,4,chocolate chip cookies and [half-cup] milk in a glass,0.3795132040977478,0.2913427948951721,36.03270721435547,11.139892578125,0.07691493630409241,0.025664541870355606
413000000001,4_change_attribute_content_40/1_artificial/3_indoor/413000000001.jpg,4,a drawing of a [short plant] in a pot with fleshcolor background,0.7153432369232178,0.30967992544174194,34.748470306396484,10.020511627197266,0.09952881187200546,0.0174265056848526
413000000002,4_change_attribute_content_40/1_artificial/3_indoor/413000000002.jpg,4,couple in a blanket on the couch with a [extinguished fire],0.35904690623283386,0.5326811671257019,34.881168365478516,7.9098734855651855,0.1618126928806305,0.050187427550554276
413000000003,4_change_attribute_content_40/1_artificial/3_indoor/413000000003.jpg,4,[wedding cookies] in a box and a cup of tea,0.23772454261779785,0.4597449004650116,33.65635681152344,8.729715347290039,0.13397642970085144,0.0308136735111475
413000000004,4_change_attribute_content_40/1_artificial/3_indoor/413000000004.jpg,4,a [brand new piano] surrounded by plants,0.21362940967082977,0.42094358801841736,32.59785842895508,8.08670425415039,0.1553565263748169,0.046025048941373825
414000000000,4_change_attribute_content_40/1_artificial/4_outdoor/414000000000.jpg,4,a cave with trees and [blood] river in the background,0.4275314211845398,0.41326797008514404,31.752002716064453,13.005302429199219,0.050057560205459595,0.043799083679914474
414000000001,4_change_attribute_content_40/1_artificial/4_outdoor/414000000001.jpg,4,poppies in the [cloudy night sky],0.25302183628082275,0.45330220460891724,35.14209747314453,11.135676383972168,0.07698965817689896,0.05323838070034981
414000000002,4_change_attribute_content_40/1_artificial/4_outdoor/414000000002.jpg,4,an asteroid is flying through space with blue and green [spark] lights,0.34775611758232117,0.32593268156051636,31.963768005371094,13.508042335510254,0.04458571597933769,0.04630008339881897
414000000003,4_change_attribute_content_40/1_artificial/4_outdoor/414000000003.jpg,4,the village at [daytime],0.3079527020454407,0.4262966811656952,30.544971466064453,8.620433807373047,0.13739044964313507,0.046307072043418884
414000000004,4_change_attribute_content_40/1_artificial/4_outdoor/414000000004.jpg,4,a painting of [small mushrooms],0.3911481499671936,0.48932257294654846,35.041202545166016,11.46070384979248,0.07143805176019669,0.03761463612318039
421000000000,4_change_attribute_content_40/2_natural/1_animal/421000000000.jpg,4,a [leopard] dog lying on grass,0.2709059715270996,0.366443008184433,32.92993927001953,12.308935165405273,0.05876334384083748,0.024250349029898643
421000000001,4_change_attribute_content_40/2_natural/1_animal/421000000001.jpg,4,a panda bear [open his mouth],0.3820384442806244,0.3137091398239136,28.85257911682129,11.470876693725586,0.0712709128856659,0.027124939486384392
421000000002,4_change_attribute_content_40/2_natural/1_animal/421000000002.jpg,4,a [white unicorn] running in the dirt,0.5874707102775574,0.23368524014949799,32.38494873046875,14.467002868652344,0.03575194254517555,0.02152700535953045
421000000003,4_change_attribute_content_40/2_natural/1_animal/421000000003.jpg,4,a [short haired cat] looking up at something,0.46357089281082153,0.36056968569755554,30.36252212524414,11.552141189575195,0.06994971632957458,0.04913509264588356
421000000004,4_change_attribute_content_40/2_natural/1_animal/421000000004.jpg,4,a close up of a rabbit with [brown and white spots],0.3659094572067261,0.4072812795639038,34.26673889160156,12.687891960144043,0.053853098303079605,0.028509605675935745
422000000000,4_change_attribute_content_40/2_natural/2_human/422000000000.jpg,4,a man wearing a [black and yellow stripes] tie ,0.5190442800521851,0.4178652763366699,24.949560165405273,11.972028732299805,0.06350340694189072,0.04760972037911415
422000000001,4_change_attribute_content_40/2_natural/2_human/422000000001.jpg,4,a woman with [short curly hair],0.3568451404571533,0.484518826007843,28.31514549255371,10.1065092086792,0.09757735580205917,0.04181935638189316
422000000002,4_change_attribute_content_40/2_natural/2_human/422000000002.jpg,4,a woman in white holding flowers with [eyes looking forward],0.6661137342453003,0.4141763746738434,34.9442253112793,14.452869415283203,0.03586847707629204,0.0478135421872139
422000000003,4_change_attribute_content_40/2_natural/2_human/422000000003.jpg,4,"a young boy is playing with water in the street, [crying sadly]",0.4482870101928711,0.5752420425415039,29.059978485107422,10.4957275390625,0.0892128124833107,0.040031854063272476
422000000004,4_change_attribute_content_40/2_natural/2_human/422000000004.jpg,4,a [angry] man,0.27392518520355225,0.39645835757255554,24.566904067993164,7.325522422790527,0.18511755764484406,0.02442524954676628
423000000000,4_change_attribute_content_40/2_natural/3_indoor/423000000000.jpg,4,a [floral] carpet,0.4488547742366791,0.6320016980171204,29.04047966003418,15.405939102172852,0.028800899162888527,0.12347306311130524
423000000001,4_change_attribute_content_40/2_natural/3_indoor/423000000001.jpg,4,a person holding a [glass] of hot chocolate and reading a book,0.476895809173584,0.36502352356910706,34.404327392578125,11.86178207397461,0.06513610482215881,0.028988387435674667
423000000002,4_change_attribute_content_40/2_natural/3_indoor/423000000002.jpg,4,a [star] shape cake with orange frosting on a wooden plate,0.3666553497314453,0.41050592064857483,31.357585906982422,9.908777236938477,0.10212268680334091,0.02782212197780609
423000000003,4_change_attribute_content_40/2_natural/3_indoor/423000000003.jpg,4,"a [mussy] bedroom with a bed, chair and window",0.572867751121521,0.2965289056301117,29.400617599487305,12.207379341125488,0.06015366315841675,0.021432533860206604
423000000004,4_change_attribute_content_40/2_natural/3_indoor/423000000004.jpg,4,a [cluttered] table and chairs in front of a window,0.4858287274837494,0.3825247883796692,31.406902313232422,13.477973937988281,0.0448954701423645,0.03452637046575546
424000000000,4_change_attribute_content_40/2_natural/4_outdoor/424000000000.jpg,4,the [sunlit] illuminated earth,0.05543404445052147,0.5284119248390198,29.637306213378906,8.249528884887695,0.1496398001909256,0.11561338603496552
424000000001,4_change_attribute_content_40/2_natural/4_outdoor/424000000001.jpg,4,[rough] sea,0.26943111419677734,0.37217047810554504,26.47489356994629,11.92506217956543,0.06419388949871063,0.03806636855006218
424000000002,4_change_attribute_content_40/2_natural/4_outdoor/424000000002.jpg,4,a [stripe car] driving down a road with blurred buildings in the background,0.3685414791107178,0.33321768045425415,28.11964225769043,9.194245338439941,0.12038584798574448,0.02199632301926613
