image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
223000000004,2_add_object_80/2_natural/3_indoor/223000000004.jpg,2,two wooden chess pieces on a white background [with chessboard],0.7361992597579956,0.3004806339740753,31.20206642150879,14.477288246154785,0.03566737473011017,0.07136254012584686
223000000005,2_add_object_80/2_natural/3_indoor/223000000005.jpg,2,orange and daisy [and glass of water],0.42366549372673035,0.47799423336982727,31.96534538269043,11.910433769226074,0.0644104853272438,0.0701763778924942
223000000006,2_add_object_80/2_natural/3_indoor/223000000006.jpg,2,"a notebook, plants, pen, and phone [and glasses] on a desk",0.7898380160331726,0.2833993136882782,31.927335739135742,13.871142387390137,0.04100962355732918,0.06175024062395096
223000000007,2_add_object_80/2_natural/3_indoor/223000000007.jpg,2,a red apple [and a bird] sitting on top of a wooden table,0.4568255841732025,0.4270171523094177,35.3386116027832,12.29926872253418,0.058894265443086624,0.03937898576259613
223000000008,2_add_object_80/2_natural/3_indoor/223000000008.jpg,2,a bowl of strawberries and blueberries [and a lemon] on a striped tablecloth,0.32934150099754333,0.4321692883968353,34.83910369873047,12.176018714904785,0.06058959662914276,0.028063984587788582
223000000009,2_add_object_80/2_natural/3_indoor/223000000009.jpg,2,a conference room [with crowded people],0.5804803371429443,0.2779029607772827,28.18108558654785,11.481956481933594,0.07108930498361588,0.03162943571805954
224000000000,2_add_object_80/2_natural/4_outdoor/224000000000.jpg,2,a [blooming] tree in the wild,0.33281800150871277,0.6509114503860474,28.944927215576172,9.10517692565918,0.12288030236959457,0.04476934298872948
224000000001,2_add_object_80/2_natural/4_outdoor/224000000001.jpg,2,a leopard walking on unsurfaced road [with a rock on the ground],0.6134650707244873,0.3490276634693146,34.413448333740234,17.327556610107422,0.018503088504076004,0.04005030170083046
224000000002,2_add_object_80/2_natural/4_outdoor/224000000002.jpg,2,a dog lying on the grass [with flowers],0.36018043756484985,0.45597216486930847,31.22258186340332,13.118746757507324,0.048766911029815674,0.07475613802671432
224000000003,2_add_object_80/2_natural/4_outdoor/224000000003.jpg,2,a man sitting in the grass [with rocks],0.2567538022994995,0.4417533278465271,32.13192367553711,13.035736083984375,0.04970800504088402,0.03401115909218788
224000000004,2_add_object_80/2_natural/4_outdoor/224000000004.jpg,2,a beautiful garden [with balloons],0.2674535810947418,0.460029274225235,31.71657371520996,12.547701835632324,0.05561983585357666,0.10543438047170639
224000000005,2_add_object_80/2_natural/4_outdoor/224000000005.jpg,2,Two tents [and a cockroach] in the desert,0.6329991221427917,0.4122922420501709,34.57952117919922,12.90335750579834,0.05124649778008461,0.035390179604291916
224000000006,2_add_object_80/2_natural/4_outdoor/224000000006.jpg,2,a beach with waves and a blue sky [and surfer and sharks],0.573017954826355,0.31334370374679565,30.19625473022461,15.988143920898438,0.025187527760863304,0.028006913140416145
224000000007,2_add_object_80/2_natural/4_outdoor/224000000007.jpg,2,clouds in the sky [with stars],0.6690878868103027,0.36354145407676697,26.416349411010742,15.19729995727539,0.03021828830242157,0.072110116481781
224000000008,2_add_object_80/2_natural/4_outdoor/224000000008.jpg,2,the bridge is lit up at night with fog [and a boy is sitting on the bridge],0.5577253103256226,0.3661644458770752,31.521385192871094,14.710017204284668,0.03380633890628815,0.028141237795352936
224000000009,2_add_object_80/2_natural/4_outdoor/224000000009.jpg,2,a dark grassy hillside with snow covered mountains in the background [and a goat eating grass],0.4264516234397888,0.40492165088653564,29.623703002929688,11.096059799194336,0.07769515365362167,0.0298138614743948
311000000000,3_delete_object_80/1_artificial/1_animal/311000000000.jpg,3,a wathet bird sitting on a branch,0.7092195749282837,0.5190733671188354,30.507713317871094,7.986982822418213,0.158965066075325,0.07773799449205399
311000000001,3_delete_object_80/1_artificial/1_animal/311000000001.jpg,3,a cat on a gray background,0.8534485697746277,0.19752836227416992,27.599185943603516,14.820642471313477,0.032956089824438095,0.0291888527572155
311000000002,3_delete_object_80/1_artificial/1_animal/311000000002.jpg,3,a lion in a suit sitting at a table,0.4524815082550049,0.27155834436416626,35.262916564941406,12.906993865966797,0.05120360851287842,0.016996614634990692
311000000003,3_delete_object_80/1_artificial/1_animal/311000000003.jpg,3,a brownish grey knitted bunny,0.29265767335891724,0.41032886505126953,34.42723083496094,7.684413909912109,0.17043490707874298,0.02696586400270462
311000000004,3_delete_object_80/1_artificial/1_animal/311000000004.jpg,3,cartoon of a gray polar bear is standing on an iceberg,0.8243219256401062,0.19184795022010803,36.96906661987305,12.597078323364258,0.054991062730550766,0.028723787516355515
311000000005,3_delete_object_80/1_artificial/1_animal/311000000005.jpg,3,a cute cartoon cat with a chef hat,0.8228234052658081,0.16543897986412048,36.40489959716797,15.201379776000977,0.030189918354153633,0.013951383531093597
311000000006,3_delete_object_80/1_artificial/1_animal/311000000006.jpg,3,a Ukiyo-e of seagull flying over the ocean waves,0.471590518951416,0.5317294001579285,37.481815338134766,10.629109382629395,0.08651451021432877,0.09102115035057068
311000000007,3_delete_object_80/1_artificial/1_animal/311000000007.jpg,3,a rabbit sitting on a hill,0.5812029838562012,0.25476229190826416,30.195676803588867,14.896846771240234,0.032382864505052567,0.02042067050933838
311000000008,3_delete_object_80/1_artificial/1_animal/311000000008.jpg,3,a puppy is sitting in a field,0.3302710950374603,0.4125951826572418,30.470157623291016,8.612268447875977,0.1376490294933319,0.03630302846431732
311000000009,3_delete_object_80/1_artificial/1_animal/311000000009.jpg,3,[one] white bears holding a rose,0.3852320611476898,0.3962371051311493,35.557132720947266,7.37102746963501,0.1831880807876587,0.04064863920211792
312000000000,3_delete_object_80/1_artificial/2_human/312000000000.jpg,3,a girl in red dress standing in a field,0.6074095964431763,0.2748004198074341,30.763471603393555,15.81801700592041,0.026193782687187195,0.03505505993962288
312000000001,3_delete_object_80/1_artificial/2_human/312000000001.jpg,3,a girl with a backpack and a red coat is standing,0.6048280000686646,0.34137019515037537,28.646251678466797,15.930889129638672,0.025521785020828247,0.023220591247081757
312000000002,3_delete_object_80/1_artificial/2_human/312000000002.jpg,3,a cartoon character,0.5205695629119873,0.34477680921554565,26.67789077758789,10.582795143127441,0.0874420776963234,0.015217544510960579
312000000003,3_delete_object_80/1_artificial/2_human/312000000003.jpg,3,a cartoon woman in a red cloak walking through the woods,0.20492023229599,0.43842247128486633,32.39864730834961,9.238155364990234,0.11917480081319809,0.02833135426044464
312000000004,3_delete_object_80/1_artificial/2_human/312000000004.jpg,3,a cartoon girl sitting,0.8415986895561218,0.29001933336257935,33.12299346923828,12.136595726013184,0.06114210560917854,0.024453453719615936
312000000005,3_delete_object_80/1_artificial/2_human/312000000005.jpg,3,a cartoon of woman is painting a pumpkin,0.7809678912162781,0.30663126707077026,34.86317825317383,11.011690139770508,0.0792192742228508,0.01301061362028122
312000000006,3_delete_object_80/1_artificial/2_human/312000000006.jpg,3,a angel [without wings] standing on the beach at sunset,0.39488351345062256,0.43060338497161865,29.248083114624023,9.338325500488281,0.1164574846625328,0.045452527701854706
312000000007,3_delete_object_80/1_artificial/2_human/312000000007.jpg,3,a cartoon boy standing on the edge of a cliff with his arms outstretched,0.6838163137435913,0.452304482460022,37.15607452392578,13.388599395751953,0.04582896828651428,0.050060637295246124
312000000008,3_delete_object_80/1_artificial/2_human/312000000008.jpg,3,a young woman driving an old car,0.44440168142318726,0.4184437394142151,28.64597511291504,9.181690216064453,0.12073437124490738,0.032706428319215775
312000000009,3_delete_object_80/1_artificial/2_human/312000000009.jpg,3,a digital art boy with glasses sitting on a laptop,0.7475491762161255,0.28677621483802795,33.8249397277832,14.306488990783691,0.03709804639220238,0.022935140877962112
313000000000,3_delete_object_80/1_artificial/3_indoor/313000000000.jpg,3,a cartoon illustration of two plants,0.5795401334762573,0.36275169253349304,34.311893463134766,14.369240760803223,0.0365658700466156,0.026462610810995102
313000000001,3_delete_object_80/1_artificial/3_indoor/313000000001.jpg,3,a woman is standing on a ladder in gray dark blue background,0.6840698719024658,0.23215985298156738,30.06708526611328,10.646400451660156,0.0861707404255867,0.04022335633635521
313000000002,3_delete_object_80/1_artificial/3_indoor/313000000002.jpg,3,a birthday cupcake,0.4258633553981781,0.38664621114730835,30.72698211669922,7.9678826332092285,0.15966574847698212,0.04366948455572128
313000000003,3_delete_object_80/1_artificial/3_indoor/313000000003.jpg,3,a row of colorful chairs outside a restaurant,0.3295714557170868,0.3519085943698883,34.12919616699219,12.711450576782227,0.053561776876449585,0.0209110826253891
313000000004,3_delete_object_80/1_artificial/3_indoor/313000000004.jpg,3,a plant,0.4318854808807373,0.32729122042655945,28.147994995117188,9.527400016784668,0.11149618774652481,0.04617869108915329
313000000005,3_delete_object_80/1_artificial/3_indoor/313000000005.jpg,3,a blue living room with a blue couch,0.3198012113571167,0.33847182989120483,33.69289016723633,8.506084442138672,0.14105598628520966,0.01888815499842167
313000000006,3_delete_object_80/1_artificial/3_indoor/313000000006.jpg,3,a painting of a lamp in a living room,0.6537090539932251,0.3875431716442108,33.010719299316406,9.27020263671875,0.11829859763383865,0.07856813073158264
313000000007,3_delete_object_80/1_artificial/3_indoor/313000000007.jpg,3,a bird in a cage,0.25167959928512573,0.5818737149238586,32.18671798706055,8.842212677001953,0.1305505484342575,0.04034784063696861
313000000008,3_delete_object_80/1_artificial/3_indoor/313000000008.jpg,3,"a smoothie with fruits including strawberries, blueberries",0.424374520778656,0.4612729847431183,33.19976806640625,8.750292778015137,0.1333431452512741,0.05514591187238693
313000000009,3_delete_object_80/1_artificial/3_indoor/313000000009.jpg,3,a teddy bear sitting on a box,0.34424957633018494,0.46421024203300476,29.15451431274414,9.64809799194336,0.10844018310308456,0.029534103348851204
314000000000,3_delete_object_80/1_artificial/4_outdoor/314000000000.jpg,3,a house with rain on it,0.42755550146102905,0.5118791460990906,33.211429595947266,10.829192161560059,0.08261914551258087,0.04172580689191818
314000000001,3_delete_object_80/1_artificial/4_outdoor/314000000001.jpg,3,a girl standing on the withered grass,0.4730159640312195,0.471710741519928,29.330184936523438,10.281437873840332,0.09372514486312866,0.06467386335134506
314000000002,3_delete_object_80/1_artificial/4_outdoor/314000000002.jpg,3,an astronaut standing on the water,0.5677780508995056,0.44402241706848145,29.565757751464844,11.269761085510254,0.07464897632598877,0.04252120107412338
314000000003,3_delete_object_80/1_artificial/4_outdoor/314000000003.jpg,3,two people walking in the rain,0.4053086042404175,0.4268132150173187,32.451271057128906,10.812789916992188,0.0829317718744278,0.02782113291323185
314000000004,3_delete_object_80/1_artificial/4_outdoor/314000000004.jpg,3,a castle in the night,0.3582841753959656,0.37109389901161194,29.977439880371094,12.511459350585938,0.056085944175720215,0.027495568618178368
314000000005,3_delete_object_80/1_artificial/4_outdoor/314000000005.jpg,3,a painting of a house,0.3690451979637146,0.525949239730835,31.749135971069336,11.043787002563477,0.07863596826791763,0.05043208971619606
314000000006,3_delete_object_80/1_artificial/4_outdoor/314000000006.jpg,3,a lone wolf howling in the night sky,0.29204094409942627,0.3125913441181183,32.16292190551758,11.502209663391113,0.07075855135917664,0.03831592574715614
314000000007,3_delete_object_80/1_artificial/4_outdoor/314000000007.jpg,3,a painting of the forest,0.4252435863018036,0.5710687041282654,29.159557342529297,12.155754089355469,0.06087298318743706,0.04816869646310806
314000000008,3_delete_object_80/1_artificial/4_outdoor/314000000008.jpg,3,a big ship on the dark ocean,0.34518057107925415,0.34188634157180786,27.800003051757812,12.45478343963623,0.05682265758514404,0.02220732532441616
314000000009,3_delete_object_80/1_artificial/4_outdoor/314000000009.jpg,3,a poster of a road with mountains in the background,0.1699371188879013,0.40316107869148254,29.835254669189453,8.519472122192383,0.1406218260526657,0.025625744834542274
321000000000,3_delete_object_80/2_natural/1_animal/321000000000.jpg,3,a flowering tree branch,0.6111347675323486,0.6201350688934326,28.671354293823242,13.414567947387695,0.04555574059486389,0.1344529688358307
321000000001,3_delete_object_80/2_natural/1_animal/321000000001.jpg,3,flowers,0.4687069058418274,0.6655016541481018,25.17384910583496,10.627911567687988,0.0865383967757225,0.09408470243215561
321000000002,3_delete_object_80/2_natural/1_animal/321000000002.jpg,3,a cheetah walking across a field,0.4017578959465027,0.4031105637550354,35.86690139770508,13.831335067749023,0.04138723388314247,0.022735247388482094
321000000003,3_delete_object_80/2_natural/1_animal/321000000003.jpg,3,a kitten,0.48840317130088806,0.4405477046966553,31.502336502075195,9.297663688659668,0.11755296587944031,0.05810223147273064
321000000004,3_delete_object_80/2_natural/1_animal/321000000004.jpg,3,an older man sitting on a bench,0.2638472616672516,0.31601664423942566,34.479183197021484,11.670045852661133,0.06807620823383331,0.029484309256076813
321000000005,3_delete_object_80/2_natural/1_animal/321000000005.jpg,3,a beach under a dark sky,0.4167453646659851,0.37755560874938965,21.0505313873291,11.866771697998047,0.0650613084435463,0.01793499104678631
321000000006,3_delete_object_80/2_natural/1_animal/321000000006.jpg,3,the beach,0.61741703748703,0.3722285330295563,26.360023498535156,15.856439590454102,0.025963062420487404,0.029533201828598976
321000000007,3_delete_object_80/2_natural/1_animal/321000000007.jpg,3,a path in the woods,0.32729780673980713,0.3850526213645935,22.838788986206055,12.474157333374023,0.056569743901491165,0.045957133173942566
321000000008,3_delete_object_80/2_natural/1_animal/321000000008.jpg,3,a girl sitting in the forest,0.1761963665485382,0.36953654885292053,29.90424919128418,12.912463188171387,0.051139164716005325,0.04633963480591774
321000000009,3_delete_object_80/2_natural/1_animal/321000000009.jpg,3,a mouse on the ground,0.5905754566192627,0.33427396416664124,31.921213150024414,11.000760078430176,0.07941890507936478,0.06552485376596451
322000000000,3_delete_object_80/2_natural/2_human/322000000000.jpg,3,a woman in a trench coat sitting at a table,0.47719573974609375,0.4104371666908264,30.32366371154785,9.128538131713867,0.12222108989953995,0.02361951395869255
322000000001,3_delete_object_80/2_natural/2_human/322000000001.jpg,3,a beautiful young woman in a blue dress,0.45704779028892517,0.49860167503356934,30.878889083862305,10.991067886352539,0.07959636300802231,0.037392158061265945
322000000002,3_delete_object_80/2_natural/2_human/322000000002.jpg,3,a woman in a purple dress sitting on a swing,0.5845383405685425,0.29811999201774597,31.11833381652832,13.714503288269043,0.042515724897384644,0.026966819539666176
322000000003,3_delete_object_80/2_natural/2_human/322000000003.jpg,3,a woman in a pink dress and red skirt is walking on the beach,0.5758999586105347,0.3720034062862396,33.42082595825195,10.937251091003418,0.08058883249759674,0.023744089528918266
322000000004,3_delete_object_80/2_natural/2_human/322000000004.jpg,3,a woman sitting on a stone wall,0.4973148703575134,0.3363097310066223,25.83710479736328,14.785842895507812,0.033221226185560226,0.033535175025463104
322000000005,3_delete_object_80/2_natural/2_human/322000000005.jpg,3,a woman in sunglasses sitting at a table,0.4811032712459564,0.4470822811126709,30.848957061767578,11.08867359161377,0.07782742381095886,0.031682733446359634
322000000006,3_delete_object_80/2_natural/2_human/322000000006.jpg,3,a woman,0.6797480583190918,0.3913067877292633,23.83903694152832,12.70445728302002,0.053648099303245544,0.02976934239268303
322000000007,3_delete_object_80/2_natural/2_human/322000000007.jpg,3,a woman in a wedding dress sitting on a chair with flowers on the table,0.24406030774116516,0.42199185490608215,30.584680557250977,9.681903839111328,0.10759934782981873,0.030466528609395027
322000000008,3_delete_object_80/2_natural/2_human/322000000008.jpg,3,a woman playing an acoustic guitar on the grass,0.3602815568447113,0.3763221502304077,29.427045822143555,9.764680862426758,0.10556789487600327,0.029711030423641205
322000000009,3_delete_object_80/2_natural/2_human/322000000009.jpg,3,a woman in a traditional chinese dress,0.33313149213790894,0.46548160910606384,33.16151428222656,8.84016227722168,0.13061220943927765,0.05660693719983101
323000000000,3_delete_object_80/2_natural/3_indoor/323000000000.jpg,3,a cup of coffee on a table with a coffee grinder,0.16301855444908142,0.4644196033477783,29.092252731323242,7.563809871673584,0.17523425817489624,0.05559370294213295
323000000001,3_delete_object_80/2_natural/3_indoor/323000000001.jpg,3,raspberry macarons,0.5134813785552979,0.46682196855545044,34.90809631347656,12.077911376953125,0.061973895877599716,0.05825621634721756
323000000002,3_delete_object_80/2_natural/3_indoor/323000000002.jpg,3,olive oil being poured into a bowl on table,0.41598209738731384,0.34038734436035156,29.274017333984375,11.078784942626953,0.07800482213497162,0.033681873232126236
323000000003,3_delete_object_80/2_natural/3_indoor/323000000003.jpg,3,a wooden table,0.6323590278625488,0.4899243712425232,26.71503448486328,12.794716835021973,0.05254461243748665,0.021412372589111328
323000000004,3_delete_object_80/2_natural/3_indoor/323000000004.jpg,3,a hand holding a stopwatch in the background,0.5979136824607849,0.2904353439807892,24.761274337768555,8.93431282043457,0.12781114876270294,0.027380097657442093
323000000005,3_delete_object_80/2_natural/3_indoor/323000000005.jpg,3,[three] eggs with drawings on them are in a nest,0.4245644509792328,0.3535003960132599,33.58000564575195,11.80359172821045,0.06601471453905106,0.030106758698821068
323000000006,3_delete_object_80/2_natural/3_indoor/323000000006.jpg,3,a sheet of music,0.5958130359649658,0.38288599252700806,29.473474502563477,11.789541244506836,0.06622862815856934,0.053773973137140274
323000000007,3_delete_object_80/2_natural/3_indoor/323000000007.jpg,3,a plate of chicken on a black table,0.21206283569335938,0.53439861536026,28.369504928588867,7.983826637268066,0.1590806245803833,0.09086084365844727
323000000008,3_delete_object_80/2_natural/3_indoor/323000000008.jpg,3,"two cups of coffee, coffee beans",0.44400233030319214,0.2917587161064148,30.677980422973633,12.306452751159668,0.05879692733287811,0.032066747546195984
323000000009,3_delete_object_80/2_natural/3_indoor/323000000009.jpg,3,a basket of books on the table,0.6194188594818115,0.3565731644630432,32.843231201171875,8.920758247375488,0.12821067869663239,0.031860820949077606
324000000000,3_delete_object_80/2_natural/4_outdoor/324000000000.jpg,3,a large green leaf,0.6571013927459717,0.4672180116176605,31.86333465576172,13.95648193359375,0.040211644023656845,0.09067579358816147
324000000001,3_delete_object_80/2_natural/4_outdoor/324000000001.jpg,3,a large brown sand area with the sky,0.5221361517906189,0.38817471265792847,29.118684768676758,13.263696670532227,0.047166142612695694,0.024404779076576233
324000000002,3_delete_object_80/2_natural/4_outdoor/324000000002.jpg,3,a mountain with snow capped peaks,0.614753007888794,0.4014120101928711,27.916133880615234,15.492134094238281,0.02823491394519806,0.06687784194946289
324000000003,3_delete_object_80/2_natural/4_outdoor/324000000003.jpg,3,a pine branch,0.3961034417152405,0.5882274508476257,32.01730728149414,9.558009147644043,0.11071309447288513,0.0935162603855133
324000000004,3_delete_object_80/2_natural/4_outdoor/324000000004.jpg,3,the ocean,0.5676195621490479,0.4837186634540558,26.159337997436523,13.369885444641113,0.04602685570716858,0.06567419320344925
324000000005,3_delete_object_80/2_natural/4_outdoor/324000000005.jpg,3,a lone tree is reflected in the water at night,0.6000956892967224,0.31957894563674927,35.799659729003906,12.573646545410156,0.05528855323791504,0.036217428743839264
324000000006,3_delete_object_80/2_natural/4_outdoor/324000000006.jpg,3,a wooden dock at sunset,0.6921862363815308,0.32914865016937256,31.585344314575195,15.391956329345703,0.02889377623796463,0.013149971142411232
324000000007,3_delete_object_80/2_natural/4_outdoor/324000000007.jpg,3,a barn sits in the snow with gray sky,0.4698250889778137,0.25304192304611206,33.13066482543945,14.824501991271973,0.03292681649327278,0.0248983483761549
324000000008,3_delete_object_80/2_natural/4_outdoor/324000000008.jpg,3,a lake,0.3404945731163025,0.35755813121795654,27.786630630493164,13.572100639343262,0.04393290355801582,0.02257359027862549
324000000009,3_delete_object_80/2_natural/4_outdoor/324000000009.jpg,3,the countryside with a fence and trees,0.3051019310951233,0.3448537588119507,25.49869155883789,12.639135360717773,0.054461102932691574,0.03510196879506111
411000000000,4_change_attribute_content_40/1_artificial/1_animal/411000000000.jpg,4,a cartoon painting of a fox with [small] eyes in a car,0.7823960185050964,0.23556333780288696,37.85021209716797,12.272819519042969,0.05925403907895088,0.040526799857616425
411000000001,4_change_attribute_content_40/1_artificial/1_animal/411000000001.jpg,4,a colorful parrot with its wings [fold in],0.20078401267528534,0.5321520566940308,34.44292068481445,6.651347637176514,0.21620474755764008,0.02721204049885273
411000000002,4_change_attribute_content_40/1_artificial/1_animal/411000000002.jpg,4,a cartoon rabbit with a blue [cloak],0.5226888060569763,0.4503573179244995,35.29900360107422,8.189093589782715,0.15173669159412384,0.029736798256635666
411000000003,4_change_attribute_content_40/1_artificial/1_animal/411000000003.jpg,4,a beautiful white [bald wolf],0.3560962677001953,0.2902461290359497,33.8867073059082,11.19537353515625,0.07593860477209091,0.029993141070008278
411000000004,4_change_attribute_content_40/1_artificial/1_animal/411000000004.jpg,4,painting of a [poodle dog] sitting in a laundry room next to a washing machine,0.3587496876716614,0.26511409878730774,36.27656173706055,10.168445587158203,0.09619563072919846,0.017575979232788086
412000000000,4_change_attribute_content_40/1_artificial/2_human/412000000000.jpg,4,a woman with [short hair] sitting in the sand at sunset,0.6389003992080688,0.47557514905929565,30.915489196777344,13.822080612182617,0.04147552698850632,0.04489004239439964
412000000001,4_change_attribute_content_40/1_artificial/2_human/412000000001.jpg,4,a painting of a woman with [drab paint] on her face,0.48335742950439453,0.4019046723842621,29.819076538085938,12.890666007995605,0.05139647796750069,0.0356663353741169
412000000002,4_change_attribute_content_40/1_artificial/2_human/412000000002.jpg,4,a digital art woman with [straight hair] standing in front of buildings,0.36209791898727417,0.3227294981479645,31.768394470214844,12.492945671081543,0.05632553622126579,0.029283612966537476
412000000003,4_change_attribute_content_40/1_artificial/2_human/412000000003.jpg,4,a [clear image of a man] walking up a staircase in the clouds,0.5242903828620911,0.45782187581062317,33.646209716796875,9.7161226272583,0.10675486922264099,0.05111274495720863
412000000004,4_change_attribute_content_40/1_artificial/2_human/412000000004.jpg,4,a detailed oil painting of a [laughing] beautiful woman with stars in her hair,0.4106146991252899,0.40361547470092773,33.020423889160156,13.228178977966309,0.04755346104502678,0.040700480341911316
413000000000,4_change_attribute_content_40/1_artificial/3_indoor/413000000000.jpg,4,chocolate chip cookies and [half-cup] milk in a glass,0.3794074058532715,0.29135197401046753,36.17390441894531,11.132303237915039,0.07704944908618927,0.025550631806254387
413000000001,4_change_attribute_content_40/1_artificial/3_indoor/413000000001.jpg,4,a drawing of a [short plant] in a pot with fleshcolor background,0.7151357531547546,0.3096156120300293,34.83455276489258,10.021142959594727,0.09951432794332504,0.017692791298031807
413000000002,4_change_attribute_content_40/1_artificial/3_indoor/413000000002.jpg,4,couple in a blanket on the couch with a [extinguished fire],0.3605306148529053,0.5374563932418823,34.47426986694336,7.907286643981934,0.16190911829471588,0.05053204298019409
413000000003,4_change_attribute_content_40/1_artificial/3_indoor/413000000003.jpg,4,[wedding cookies] in a box and a cup of tea,0.2377147674560547,0.45970627665519714,33.545475006103516,8.723088264465332,0.13418103754520416,0.03119940124452114
413000000004,4_change_attribute_content_40/1_artificial/3_indoor/413000000004.jpg,4,a [brand new piano] surrounded by plants,0.2135758399963379,0.4218178987503052,32.87885665893555,8.075270652770996,0.15576611459255219,0.046564869582653046
414000000000,4_change_attribute_content_40/1_artificial/4_outdoor/414000000000.jpg,4,a cave with trees and [blood] river in the background,0.42757993936538696,0.41264671087265015,31.681156158447266,13.007062911987305,0.050037283450365067,0.04365140199661255
414000000001,4_change_attribute_content_40/1_artificial/4_outdoor/414000000001.jpg,4,poppies in the [cloudy night sky],0.2533731758594513,0.452856183052063,34.88072204589844,11.14997386932373,0.07673660665750504,0.05347147583961487
414000000002,4_change_attribute_content_40/1_artificial/4_outdoor/414000000002.jpg,4,an asteroid is flying through space with blue and green [spark] lights,0.3475811183452606,0.32444536685943604,32.10503005981445,13.53321647644043,0.04432801529765129,0.04632771760225296
414000000003,4_change_attribute_content_40/1_artificial/4_outdoor/414000000003.jpg,4,the village at [daytime],0.3074275255203247,0.4251859188079834,30.745208740234375,8.611496925354004,0.137673482298851,0.04589676484465599
414000000004,4_change_attribute_content_40/1_artificial/4_outdoor/414000000004.jpg,4,a painting of [small mushrooms],0.39059627056121826,0.48947644233703613,34.681640625,11.447819709777832,0.07165029644966125,0.03755766525864601
421000000000,4_change_attribute_content_40/2_natural/1_animal/421000000000.jpg,4,a [leopard] dog lying on grass,0.27033016085624695,0.36523082852363586,32.85673141479492,12.299941062927246,0.058885157108306885,0.024305172264575958
421000000001,4_change_attribute_content_40/2_natural/1_animal/421000000001.jpg,4,a panda bear [open his mouth],0.3815121650695801,0.3123432695865631,28.97757339477539,11.4666748046875,0.07133989781141281,0.027096586301922798
421000000002,4_change_attribute_content_40/2_natural/1_animal/421000000002.jpg,4,a [white unicorn] running in the dirt,0.5865628719329834,0.2353150099515915,32.33673095703125,14.458120346069336,0.03582513704895973,0.021347466856241226
421000000003,4_change_attribute_content_40/2_natural/1_animal/421000000003.jpg,4,a [short haired cat] looking up at something,0.46322911977767944,0.3603782057762146,30.387083053588867,11.540371894836426,0.07013951241970062,0.04915458336472511
421000000004,4_change_attribute_content_40/2_natural/1_animal/421000000004.jpg,4,a close up of a rabbit with [brown and white spots],0.3655385971069336,0.4029068052768707,34.53807067871094,12.685151100158691,0.053887102752923965,0.028495317324995995
422000000000,4_change_attribute_content_40/2_natural/2_human/422000000000.jpg,4,a man wearing a [black and yellow stripes] tie ,0.5199542045593262,0.4167163372039795,25.03141212463379,11.978776931762695,0.06340482085943222,0.04735232889652252
422000000001,4_change_attribute_content_40/2_natural/2_human/422000000001.jpg,4,a woman with [short curly hair],0.35684341192245483,0.48595139384269714,28.218286514282227,10.093400001525879,0.09787232428789139,0.04193729907274246
422000000002,4_change_attribute_content_40/2_natural/2_human/422000000002.jpg,4,a woman in white holding flowers with [eyes looking forward],0.6656221747398376,0.4188784658908844,34.55931854248047,14.433159828186035,0.036031633615493774,0.04846326634287834
422000000003,4_change_attribute_content_40/2_natural/2_human/422000000003.jpg,4,"a young boy is playing with water in the street, [crying sadly]",0.44807904958724976,0.575568675994873,28.828048706054688,10.482853889465332,0.08947765082120895,0.03969693183898926
422000000004,4_change_attribute_content_40/2_natural/2_human/422000000004.jpg,4,a [angry] man,0.2739203870296478,0.3970332145690918,24.235416412353516,7.324738025665283,0.1851510852575302,0.024383656680583954
423000000000,4_change_attribute_content_40/2_natural/3_indoor/423000000000.jpg,4,a [floral] carpet,0.44918888807296753,0.6348528265953064,28.8823184967041,15.397138595581055,0.028859319165349007,0.12393137067556381
423000000001,4_change_attribute_content_40/2_natural/3_indoor/423000000001.jpg,4,a person holding a [glass] of hot chocolate and reading a book,0.4758170545101166,0.3639672100543976,34.37033462524414,11.868873596191406,0.06502983719110489,0.029114188626408577
423000000002,4_change_attribute_content_40/2_natural/3_indoor/423000000002.jpg,4,a [star] shape cake with orange frosting on a wooden plate,0.36650770902633667,0.4119075834751129,31.501501083374023,9.901366233825684,0.10229712724685669,0.027812829241156578
423000000003,4_change_attribute_content_40/2_natural/3_indoor/423000000003.jpg,4,"a [mussy] bedroom with a bed, chair and window",0.5709272623062134,0.2967163920402527,29.741487503051758,12.210975646972656,0.060103852301836014,0.021563099697232246
423000000004,4_change_attribute_content_40/2_natural/3_indoor/423000000004.jpg,4,a [cluttered] table and chairs in front of a window,0.48530635237693787,0.3819221556186676,31.41602325439453,13.475421905517578,0.044921860098838806,0.03449929133057594
424000000000,4_change_attribute_content_40/2_natural/4_outdoor/424000000000.jpg,4,the [sunlit] illuminated earth,0.0556013360619545,0.5298742055892944,29.389286041259766,8.269735336303711,0.1489451676607132,0.11543485522270203
424000000001,4_change_attribute_content_40/2_natural/4_outdoor/424000000001.jpg,4,[rough] sea,0.26892417669296265,0.3717307448387146,26.34351348876953,11.90512466430664,0.06448926776647568,0.03843645378947258
424000000002,4_change_attribute_content_40/2_natural/4_outdoor/424000000002.jpg,4,a [stripe car] driving down a road with blurred buildings in the background,0.368183434009552,0.33347246050834656,28.243606567382812,9.175905227661133,0.12089530378580093,0.021918687969446182
