image_id,image_path,editing_type_id,editing_prompt,ssim,lpips,clip_score,psnr,mse,dino_distance
223000000004,2_add_object_80/2_natural/3_indoor/223000000004.jpg,2,two wooden chess pieces on a white background [with chessboard],0.7749494314193726,0.24513275921344757,29.627117156982422,16.112709045410156,0.024475350975990295,0.061188384890556335
223000000005,2_add_object_80/2_natural/3_indoor/223000000005.jpg,2,orange and daisy [and glass of water],0.4133843779563904,0.6873404383659363,28.241994857788086,9.4221773147583,0.11423055082559586,0.0815613716840744
223000000006,2_add_object_80/2_natural/3_indoor/223000000006.jpg,2,"a notebook, plants, pen, and phone [and glasses] on a desk",0.8056582808494568,0.32174164056777954,31.072998046875,14.783467292785645,0.033239398151636124,0.05382522568106651
223000000007,2_add_object_80/2_natural/3_indoor/223000000007.jpg,2,a red apple [and a bird] sitting on top of a wooden table,0.46756014227867126,0.46204420924186707,32.74517822265625,11.465288162231445,0.0713626816868782,0.0323488786816597
223000000008,2_add_object_80/2_natural/3_indoor/223000000008.jpg,2,a bowl of strawberries and blueberries [and a lemon] on a striped tablecloth,0.4071046710014343,0.39178556203842163,33.915199279785156,12.017083168029785,0.06284802407026291,0.02923331782221794
223000000009,2_add_object_80/2_natural/3_indoor/223000000009.jpg,2,a conference room [with crowded people],0.6731724143028259,0.2930445969104767,31.199819564819336,12.230218887329102,0.05983813479542732,0.03796139732003212
224000000000,2_add_object_80/2_natural/4_outdoor/224000000000.jpg,2,a [blooming] tree in the wild,0.20453524589538574,0.6441378593444824,30.69187355041504,7.721297264099121,0.16899359226226807,0.07732827961444855
224000000001,2_add_object_80/2_natural/4_outdoor/224000000001.jpg,2,a leopard walking on unsurfaced road [with a rock on the ground],0.6005715131759644,0.42386242747306824,36.579124450683594,15.757667541503906,0.026560315862298012,0.04808063060045242
224000000002,2_add_object_80/2_natural/4_outdoor/224000000002.jpg,2,a dog lying on the grass [with flowers],0.3532814681529999,0.4079887270927429,32.04320526123047,14.82915210723877,0.03289158269762993,0.0871761292219162
224000000003,2_add_object_80/2_natural/4_outdoor/224000000003.jpg,2,a man sitting in the grass [with rocks],0.23004798591136932,0.43745359778404236,31.47385025024414,13.40884017944336,0.045615870505571365,0.05393988639116287
224000000004,2_add_object_80/2_natural/4_outdoor/224000000004.jpg,2,a beautiful garden [with balloons],0.266496866941452,0.45839712023735046,26.854928970336914,11.151222229003906,0.07671455293893814,0.06450340151786804
224000000005,2_add_object_80/2_natural/4_outdoor/224000000005.jpg,2,Two tents [and a cockroach] in the desert,0.6156778335571289,0.5800731182098389,34.46751022338867,11.231893539428711,0.07530271261930466,0.07232946902513504
224000000006,2_add_object_80/2_natural/4_outdoor/224000000006.jpg,2,a beach with waves and a blue sky [and surfer and sharks],0.5347598791122437,0.32296520471572876,26.543947219848633,15.240599632263184,0.02991851605474949,0.025908829644322395
224000000007,2_add_object_80/2_natural/4_outdoor/224000000007.jpg,2,clouds in the sky [with stars],0.6140733361244202,0.35546985268592834,30.394046783447266,13.419677734375,0.04550217092037201,0.08168818801641464
224000000008,2_add_object_80/2_natural/4_outdoor/224000000008.jpg,2,the bridge is lit up at night with fog [and a boy is sitting on the bridge],0.596723735332489,0.42583250999450684,33.52705383300781,16.412914276123047,0.022840656340122223,0.03624548763036728
224000000009,2_add_object_80/2_natural/4_outdoor/224000000009.jpg,2,a dark grassy hillside with snow covered mountains in the background [and a goat eating grass],0.44537705183029175,0.39892810583114624,27.873807907104492,12.234155654907227,0.05978391692042351,0.047851454466581345
311000000000,3_delete_object_80/1_artificial/1_animal/311000000000.jpg,3,a wathet bird sitting on a branch,0.6699017286300659,0.6299763321876526,30.08127784729004,7.30941104888916,0.18580563366413116,0.12713390588760376
311000000001,3_delete_object_80/1_artificial/1_animal/311000000001.jpg,3,a cat on a gray background,0.7895692586898804,0.22895364463329315,27.73219871520996,13.670622825622559,0.04294748231768608,0.03916345164179802
311000000002,3_delete_object_80/1_artificial/1_animal/311000000002.jpg,3,a lion in a suit sitting at a table,0.3719739615917206,0.371593713760376,36.45161819458008,10.586482048034668,0.08736786246299744,0.029398789629340172
311000000003,3_delete_object_80/1_artificial/1_animal/311000000003.jpg,3,a brownish grey knitted bunny,0.20144996047019958,0.41853415966033936,34.66736602783203,4.3787736892700195,0.3648569583892822,0.01961756870150566
311000000004,3_delete_object_80/1_artificial/1_animal/311000000004.jpg,3,cartoon of a gray polar bear is standing on an iceberg,0.6880372762680054,0.2746891379356384,37.114341735839844,10.978754997253418,0.07982233166694641,0.04262388125061989
311000000005,3_delete_object_80/1_artificial/1_animal/311000000005.jpg,3,a cute cartoon cat with a chef hat,0.7530815005302429,0.31077292561531067,36.91898727416992,13.806678771972656,0.04162287339568138,0.02280135080218315
311000000006,3_delete_object_80/1_artificial/1_animal/311000000006.jpg,3,a Ukiyo-e of seagull flying over the ocean waves,0.5325677394866943,0.5664004683494568,32.1881103515625,9.037308692932129,0.12481564283370972,0.0951613262295723
311000000007,3_delete_object_80/1_artificial/1_animal/311000000007.jpg,3,a rabbit sitting on a hill,0.4033375382423401,0.4437609612941742,29.05479621887207,11.2062349319458,0.07574891299009323,0.04322195425629616
311000000008,3_delete_object_80/1_artificial/1_animal/311000000008.jpg,3,a puppy is sitting in a field,0.3133304715156555,0.44030311703681946,29.958728790283203,8.605647087097168,0.137859046459198,0.04174013063311577
311000000009,3_delete_object_80/1_artificial/1_animal/311000000009.jpg,3,[one] white bears holding a rose,0.3247409462928772,0.4701082408428192,32.316734313964844,5.886987686157227,0.2578108608722687,0.05315428972244263
312000000000,3_delete_object_80/1_artificial/2_human/312000000000.jpg,3,a girl in red dress standing in a field,0.4069255292415619,0.5691412687301636,30.8474063873291,11.750809669494629,0.06682193279266357,0.05225459113717079
312000000001,3_delete_object_80/1_artificial/2_human/312000000001.jpg,3,a girl with a backpack and a red coat is standing,0.4087638258934021,0.4132242202758789,28.279521942138672,13.225361824035645,0.047584306448698044,0.046769045293331146
312000000002,3_delete_object_80/1_artificial/2_human/312000000002.jpg,3,a cartoon character,0.42757946252822876,0.46514084935188293,26.480388641357422,7.932590961456299,0.16096849739551544,0.03332775458693504
312000000003,3_delete_object_80/1_artificial/2_human/312000000003.jpg,3,a cartoon woman in a red cloak walking through the woods,0.22289839386940002,0.4951312243938446,31.52248764038086,9.087133407592773,0.12339188903570175,0.041558023542165756
312000000004,3_delete_object_80/1_artificial/2_human/312000000004.jpg,3,a cartoon girl sitting,0.779089093208313,0.45264720916748047,31.4090576171875,11.815749168395996,0.06583017855882645,0.02935628406703472
312000000005,3_delete_object_80/1_artificial/2_human/312000000005.jpg,3,a cartoon of woman is painting a pumpkin,0.719049334526062,0.395445317029953,34.51234817504883,10.820652961730957,0.08278175443410873,0.02358359284698963
312000000006,3_delete_object_80/1_artificial/2_human/312000000006.jpg,3,a angel [without wings] standing on the beach at sunset,0.344523161649704,0.5137910842895508,31.059282302856445,7.3364338874816895,0.18465310335159302,0.05283598229289055
312000000007,3_delete_object_80/1_artificial/2_human/312000000007.jpg,3,a cartoon boy standing on the edge of a cliff with his arms outstretched,0.6483473181724548,0.534497857093811,36.13814926147461,11.8763427734375,0.06491807848215103,0.05634994059801102
312000000008,3_delete_object_80/1_artificial/2_human/312000000008.jpg,3,a young woman driving an old car,0.3834579586982727,0.513195812702179,30.613548278808594,8.962961196899414,0.1269707828760147,0.030995599925518036
312000000009,3_delete_object_80/1_artificial/2_human/312000000009.jpg,3,a digital art boy with glasses sitting on a laptop,0.7332711219787598,0.36406195163726807,34.859527587890625,12.796355247497559,0.05252480506896973,0.018254894763231277
313000000000,3_delete_object_80/1_artificial/3_indoor/313000000000.jpg,3,a cartoon illustration of two plants,0.5545834302902222,0.5118839740753174,33.2286491394043,13.267139434814453,0.047128766775131226,0.031666383147239685
313000000001,3_delete_object_80/1_artificial/3_indoor/313000000001.jpg,3,a woman is standing on a ladder in gray dark blue background,0.8017061948776245,0.21121394634246826,30.522464752197266,17.521957397460938,0.017693115398287773,0.04391903057694435
313000000002,3_delete_object_80/1_artificial/3_indoor/313000000002.jpg,3,a birthday cupcake,0.3702605366706848,0.4427737891674042,29.911968231201172,6.037501335144043,0.24902896583080292,0.04725158214569092
313000000003,3_delete_object_80/1_artificial/3_indoor/313000000003.jpg,3,a row of colorful chairs outside a restaurant,0.20685629546642303,0.518269956111908,35.05574035644531,10.22339153289795,0.09498625993728638,0.028811823576688766
313000000004,3_delete_object_80/1_artificial/3_indoor/313000000004.jpg,3,a plant,0.349090039730072,0.569770336151123,28.354190826416016,6.144405841827393,0.24297375977039337,0.11011712998151779
313000000005,3_delete_object_80/1_artificial/3_indoor/313000000005.jpg,3,a blue living room with a blue couch,0.24569617211818695,0.422656774520874,34.787757873535156,6.017423629760742,0.2501828968524933,0.021161528304219246
313000000006,3_delete_object_80/1_artificial/3_indoor/313000000006.jpg,3,a painting of a lamp in a living room,0.6453046202659607,0.4118227958679199,31.272777557373047,8.76291561126709,0.1329561322927475,0.06056665629148483
313000000007,3_delete_object_80/1_artificial/3_indoor/313000000007.jpg,3,a bird in a cage,0.25690919160842896,0.6042589545249939,32.859466552734375,7.443480014801025,0.1801573783159256,0.05443558096885681
313000000008,3_delete_object_80/1_artificial/3_indoor/313000000008.jpg,3,"a smoothie with fruits including strawberries, blueberries",0.38289639353752136,0.43332764506340027,33.09138870239258,7.377364635467529,0.18292097747325897,0.0306886937469244
313000000009,3_delete_object_80/1_artificial/3_indoor/313000000009.jpg,3,a teddy bear sitting on a box,0.2687837481498718,0.5279946327209473,28.814712524414062,7.439098834991455,0.18033917248249054,0.04455236345529556
314000000000,3_delete_object_80/1_artificial/4_outdoor/314000000000.jpg,3,a house with rain on it,0.32775330543518066,0.5585576295852661,34.98439025878906,10.72864818572998,0.08455419540405273,0.049721162766218185
314000000001,3_delete_object_80/1_artificial/4_outdoor/314000000001.jpg,3,a girl standing on the withered grass,0.462933748960495,0.5184686779975891,32.986724853515625,10.026430130004883,0.09939324855804443,0.10014525800943375
314000000002,3_delete_object_80/1_artificial/4_outdoor/314000000002.jpg,3,an astronaut standing on the water,0.5561787486076355,0.4822690188884735,31.017005920410156,10.796292304992676,0.08324740082025528,0.0491844043135643
314000000003,3_delete_object_80/1_artificial/4_outdoor/314000000003.jpg,3,two people walking in the rain,0.4141928553581238,0.3650330901145935,31.404722213745117,12.011360168457031,0.06293089687824249,0.03047383390367031
314000000004,3_delete_object_80/1_artificial/4_outdoor/314000000004.jpg,3,a castle in the night,0.40766382217407227,0.3519902527332306,31.47553253173828,13.429168701171875,0.04540284350514412,0.038518186658620834
314000000005,3_delete_object_80/1_artificial/4_outdoor/314000000005.jpg,3,a painting of a house,0.3848533630371094,0.5695520639419556,31.81997299194336,10.040436744689941,0.09907323867082596,0.061214737594127655
314000000006,3_delete_object_80/1_artificial/4_outdoor/314000000006.jpg,3,a lone wolf howling in the night sky,0.3042346239089966,0.2586248815059662,31.630935668945312,13.421609878540039,0.045481931418180466,0.04504143074154854
314000000007,3_delete_object_80/1_artificial/4_outdoor/314000000007.jpg,3,a painting of the forest,0.3380628824234009,0.6175947189331055,30.299928665161133,11.465224266052246,0.07136373221874237,0.05512918159365654
314000000008,3_delete_object_80/1_artificial/4_outdoor/314000000008.jpg,3,a big ship on the dark ocean,0.3499753475189209,0.33594486117362976,28.147464752197266,12.71522331237793,0.05351525917649269,0.03404451534152031
314000000009,3_delete_object_80/1_artificial/4_outdoor/314000000009.jpg,3,a poster of a road with mountains in the background,0.1587216556072235,0.4630506634712219,31.143722534179688,7.323678493499756,0.18519622087478638,0.0456642210483551
321000000000,3_delete_object_80/2_natural/1_animal/321000000000.jpg,3,a flowering tree branch,0.6229850053787231,0.5696256756782532,28.212038040161133,11.86108684539795,0.06514652818441391,0.1465122252702713
321000000001,3_delete_object_80/2_natural/1_animal/321000000001.jpg,3,flowers,0.5319502353668213,0.6977559924125671,27.85820960998535,9.011483192443848,0.12556010484695435,0.05068623647093773
321000000002,3_delete_object_80/2_natural/1_animal/321000000002.jpg,3,a cheetah walking across a field,0.4006844460964203,0.48714348673820496,35.79179763793945,13.585810661315918,0.0437944233417511,0.021759435534477234
321000000003,3_delete_object_80/2_natural/1_animal/321000000003.jpg,3,a kitten,0.428900808095932,0.5096045732498169,30.188087463378906,8.559477806091309,0.13933242857456207,0.08157064020633698
321000000004,3_delete_object_80/2_natural/1_animal/321000000004.jpg,3,an older man sitting on a bench,0.21659761667251587,0.3834373652935028,35.15825653076172,10.036404609680176,0.09916526079177856,0.0354696623980999
321000000005,3_delete_object_80/2_natural/1_animal/321000000005.jpg,3,a beach under a dark sky,0.39812803268432617,0.4196750223636627,24.400482177734375,12.582097053527832,0.05518108978867531,0.024971073493361473
321000000006,3_delete_object_80/2_natural/1_animal/321000000006.jpg,3,the beach,0.593660295009613,0.39813822507858276,26.010778427124023,15.883649826049805,0.025800904259085655,0.040902551263570786
321000000007,3_delete_object_80/2_natural/1_animal/321000000007.jpg,3,a path in the woods,0.2715076208114624,0.44933751225471497,22.863548278808594,11.59736442565918,0.06922508031129837,0.07163166999816895
321000000008,3_delete_object_80/2_natural/1_animal/321000000008.jpg,3,a girl sitting in the forest,0.15121567249298096,0.41233670711517334,31.761478424072266,11.81302547454834,0.0658714771270752,0.057716090232133865
321000000009,3_delete_object_80/2_natural/1_animal/321000000009.jpg,3,a mouse on the ground,0.5244414806365967,0.42389702796936035,30.745325088500977,10.88436222076416,0.08157622814178467,0.049824271351099014
322000000000,3_delete_object_80/2_natural/2_human/322000000000.jpg,3,a woman in a trench coat sitting at a table,0.5486207008361816,0.3980211913585663,28.933584213256836,11.301006317138672,0.07411383837461472,0.02779090218245983
322000000001,3_delete_object_80/2_natural/2_human/322000000001.jpg,3,a beautiful young woman in a blue dress,0.36990976333618164,0.6275333762168884,30.620878219604492,8.883977890014648,0.12930108606815338,0.06375551968812943
322000000002,3_delete_object_80/2_natural/2_human/322000000002.jpg,3,a woman in a purple dress sitting on a swing,0.35418254137039185,0.47820258140563965,33.84156799316406,10.057994842529297,0.09867348521947861,0.023845583200454712
322000000003,3_delete_object_80/2_natural/2_human/322000000003.jpg,3,a woman in a pink dress and red skirt is walking on the beach,0.5267599821090698,0.44162487983703613,33.44105529785156,7.9623308181762695,0.1598699539899826,0.035100724548101425
322000000004,3_delete_object_80/2_natural/2_human/322000000004.jpg,3,a woman sitting on a stone wall,0.46791738271713257,0.3986296057701111,29.32150650024414,12.706230163574219,0.053626179695129395,0.049864694476127625
322000000005,3_delete_object_80/2_natural/2_human/322000000005.jpg,3,a woman in sunglasses sitting at a table,0.5321252346038818,0.42339807748794556,30.192026138305664,11.549165725708008,0.0699976310133934,0.046537190675735474
322000000006,3_delete_object_80/2_natural/2_human/322000000006.jpg,3,a woman,0.6892112493515015,0.3938072621822357,24.267900466918945,11.888753890991211,0.06473281979560852,0.024571746587753296
322000000007,3_delete_object_80/2_natural/2_human/322000000007.jpg,3,a woman in a wedding dress sitting on a chair with flowers on the table,0.2379365861415863,0.479621022939682,31.7623348236084,7.644264221191406,0.17201785743236542,0.038739848881959915
322000000008,3_delete_object_80/2_natural/2_human/322000000008.jpg,3,a woman playing an acoustic guitar on the grass,0.4049193263053894,0.39533939957618713,34.3464241027832,11.09673023223877,0.07768317312002182,0.02816685661673546
322000000009,3_delete_object_80/2_natural/2_human/322000000009.jpg,3,a woman in a traditional chinese dress,0.32147783041000366,0.4348631501197815,32.28928756713867,6.726988315582275,0.21247173845767975,0.05562116578221321
323000000000,3_delete_object_80/2_natural/3_indoor/323000000000.jpg,3,a cup of coffee on a table with a coffee grinder,0.16420488059520721,0.583696186542511,29.531007766723633,6.424917697906494,0.2277761548757553,0.050144944339990616
323000000001,3_delete_object_80/2_natural/3_indoor/323000000001.jpg,3,raspberry macarons,0.5159983038902283,0.5434439182281494,32.28188705444336,8.647330284118652,0.1365422159433365,0.051223933696746826
323000000002,3_delete_object_80/2_natural/3_indoor/323000000002.jpg,3,olive oil being poured into a bowl on table,0.3953177332878113,0.46923837065696716,27.92273712158203,10.34900188446045,0.09227833896875381,0.03931914642453194
323000000003,3_delete_object_80/2_natural/3_indoor/323000000003.jpg,3,a wooden table,0.598657488822937,0.6676207780838013,25.4237003326416,11.927862167358398,0.06415251642465591,0.05236953869462013
323000000004,3_delete_object_80/2_natural/3_indoor/323000000004.jpg,3,a hand holding a stopwatch in the background,0.5415325164794922,0.36266452074050903,26.676219940185547,9.38217830657959,0.11528748273849487,0.07420453429222107
323000000005,3_delete_object_80/2_natural/3_indoor/323000000005.jpg,3,[three] eggs with drawings on them are in a nest,0.4155697226524353,0.3926202356815338,31.054929733276367,11.851283073425293,0.06529374420642853,0.0376589372754097
323000000006,3_delete_object_80/2_natural/3_indoor/323000000006.jpg,3,a sheet of music,0.6923555135726929,0.47132477164268494,30.527692794799805,11.309932708740234,0.07396165281534195,0.13998229801654816
323000000007,3_delete_object_80/2_natural/3_indoor/323000000007.jpg,3,a plate of chicken on a black table,0.19481901824474335,0.594365656375885,24.917343139648438,7.397428512573242,0.18207788467407227,0.0952676311135292
323000000008,3_delete_object_80/2_natural/3_indoor/323000000008.jpg,3,"two cups of coffee, coffee beans",0.37049099802970886,0.3426038324832916,31.19117546081543,11.528306007385254,0.07033465057611465,0.04709140583872795
323000000009,3_delete_object_80/2_natural/3_indoor/323000000009.jpg,3,a basket of books on the table,0.5179626941680908,0.4295525848865509,33.569915771484375,8.971790313720703,0.12671291828155518,0.04278022050857544
324000000000,3_delete_object_80/2_natural/4_outdoor/324000000000.jpg,3,a large green leaf,0.6011710166931152,0.6714062094688416,29.584461212158203,9.543207168579102,0.11109106987714767,0.11573532223701477
324000000001,3_delete_object_80/2_natural/4_outdoor/324000000001.jpg,3,a large brown sand area with the sky,0.5257679224014282,0.36786317825317383,30.680286407470703,11.774765968322754,0.06645432859659195,0.04930669441819191
324000000002,3_delete_object_80/2_natural/4_outdoor/324000000002.jpg,3,a mountain with snow capped peaks,0.6113917827606201,0.3507966101169586,28.47093391418457,16.6041316986084,0.021856805309653282,0.07532181590795517
324000000003,3_delete_object_80/2_natural/4_outdoor/324000000003.jpg,3,a pine branch,0.3605944812297821,0.6948930025100708,30.06365966796875,6.976908206939697,0.20058993995189667,0.16769367456436157
324000000004,3_delete_object_80/2_natural/4_outdoor/324000000004.jpg,3,the ocean,0.6326181888580322,0.3851313292980194,26.827686309814453,14.009785652160645,0.039721108973026276,0.11328554153442383
324000000005,3_delete_object_80/2_natural/4_outdoor/324000000005.jpg,3,a lone tree is reflected in the water at night,0.7233242988586426,0.22329914569854736,36.31248092651367,17.104570388793945,0.019477928057312965,0.035187721252441406
324000000006,3_delete_object_80/2_natural/4_outdoor/324000000006.jpg,3,a wooden dock at sunset,0.6663665175437927,0.39339718222618103,31.674564361572266,14.063176155090332,0.03923577815294266,0.018495947122573853
324000000007,3_delete_object_80/2_natural/4_outdoor/324000000007.jpg,3,a barn sits in the snow with gray sky,0.4684634208679199,0.25031065940856934,34.303855895996094,14.869959831237793,0.03258396312594414,0.03663305565714836
324000000008,3_delete_object_80/2_natural/4_outdoor/324000000008.jpg,3,a lake,0.35206305980682373,0.3523021340370178,28.18697738647461,13.729166984558105,0.04237242043018341,0.026525745168328285
324000000009,3_delete_object_80/2_natural/4_outdoor/324000000009.jpg,3,the countryside with a fence and trees,0.3202451169490814,0.31588736176490784,26.320632934570312,13.986648559570312,0.03993329033255577,0.03656793385744095
411000000000,4_change_attribute_content_40/1_artificial/1_animal/411000000000.jpg,4,a cartoon painting of a fox with [small] eyes in a car,0.751833438873291,0.29291263222694397,36.06606674194336,12.584603309631348,0.05514924228191376,0.014857033267617226
411000000001,4_change_attribute_content_40/1_artificial/1_animal/411000000001.jpg,4,a colorful parrot with its wings [fold in],0.16385957598686218,0.5759333372116089,33.8484001159668,5.159007549285889,0.30485913157463074,0.031052863225340843
411000000002,4_change_attribute_content_40/1_artificial/1_animal/411000000002.jpg,4,a cartoon rabbit with a blue [cloak],0.44164595007896423,0.4720335006713867,35.814170837402344,6.411718368530273,0.22846947610378265,0.05095064267516136
411000000003,4_change_attribute_content_40/1_artificial/1_animal/411000000003.jpg,4,a beautiful white [bald wolf],0.29254233837127686,0.46452105045318604,32.89065933227539,9.573537826538086,0.11031795293092728,0.038973093032836914
411000000004,4_change_attribute_content_40/1_artificial/1_animal/411000000004.jpg,4,painting of a [poodle dog] sitting in a laundry room next to a washing machine,0.33004051446914673,0.334650456905365,36.13920974731445,8.620214462280273,0.1373974084854126,0.022370563820004463
412000000000,4_change_attribute_content_40/1_artificial/2_human/412000000000.jpg,4,a woman with [short hair] sitting in the sand at sunset,0.632729172706604,0.5059601664543152,30.850446701049805,13.155508995056152,0.04835584759712219,0.06002819538116455
412000000001,4_change_attribute_content_40/1_artificial/2_human/412000000001.jpg,4,a painting of a woman with [drab paint] on her face,0.4968890845775604,0.43000108003616333,30.113983154296875,13.3983736038208,0.045725930482149124,0.043126121163368225
412000000002,4_change_attribute_content_40/1_artificial/2_human/412000000002.jpg,4,a digital art woman with [straight hair] standing in front of buildings,0.34888362884521484,0.4214651882648468,28.79505157470703,12.801270484924316,0.052465394139289856,0.036842189729213715
412000000003,4_change_attribute_content_40/1_artificial/2_human/412000000003.jpg,4,a [clear image of a man] walking up a staircase in the clouds,0.5140690803527832,0.4297429323196411,34.92509841918945,9.619571685791016,0.10915479063987732,0.07494334131479263
412000000004,4_change_attribute_content_40/1_artificial/2_human/412000000004.jpg,4,a detailed oil painting of a [laughing] beautiful woman with stars in her hair,0.38240647315979004,0.4100668728351593,37.871925354003906,11.731257438659668,0.06712345033884048,0.05674005672335625
413000000000,4_change_attribute_content_40/1_artificial/3_indoor/413000000000.jpg,4,chocolate chip cookies and [half-cup] milk in a glass,0.28639861941337585,0.3865008056163788,35.94681167602539,7.428889751434326,0.1807636022567749,0.04245875030755997
413000000001,4_change_attribute_content_40/1_artificial/3_indoor/413000000001.jpg,4,a drawing of a [short plant] in a pot with fleshcolor background,0.7620056867599487,0.3750373125076294,33.889739990234375,11.533806800842285,0.07024563103914261,0.024964621290564537
413000000002,4_change_attribute_content_40/1_artificial/3_indoor/413000000002.jpg,4,couple in a blanket on the couch with a [extinguished fire],0.2891838550567627,0.6072564721107483,36.44473648071289,5.950572967529297,0.2540637254714966,0.07797383517026901
413000000003,4_change_attribute_content_40/1_artificial/3_indoor/413000000003.jpg,4,[wedding cookies] in a box and a cup of tea,0.1776227355003357,0.5603381991386414,33.334495544433594,5.93725061416626,0.2548443078994751,0.03398260474205017
413000000004,4_change_attribute_content_40/1_artificial/3_indoor/413000000004.jpg,4,a [brand new piano] surrounded by plants,0.23616275191307068,0.44518354535102844,34.64406967163086,7.258508682250977,0.18799620866775513,0.047850072383880615
414000000000,4_change_attribute_content_40/1_artificial/4_outdoor/414000000000.jpg,4,a cave with trees and [blood] river in the background,0.41815948486328125,0.4761989414691925,30.672353744506836,12.05859661102295,0.06225012615323067,0.0559888631105423
414000000001,4_change_attribute_content_40/1_artificial/4_outdoor/414000000001.jpg,4,poppies in the [cloudy night sky],0.2967420518398285,0.44197380542755127,33.99462127685547,13.320536613464355,0.04655284807085991,0.05022561550140381
414000000002,4_change_attribute_content_40/1_artificial/4_outdoor/414000000002.jpg,4,an asteroid is flying through space with blue and green [spark] lights,0.3704611659049988,0.3291116952896118,32.90337371826172,13.405189514160156,0.04565422236919403,0.047438766807317734
414000000003,4_change_attribute_content_40/1_artificial/4_outdoor/414000000003.jpg,4,the village at [daytime],0.34873902797698975,0.5105546712875366,29.896100997924805,9.224233627319336,0.1195574477314949,0.04900278523564339
414000000004,4_change_attribute_content_40/1_artificial/4_outdoor/414000000004.jpg,4,a painting of [small mushrooms],0.38810738921165466,0.48105740547180176,34.091163635253906,11.146814346313477,0.07679244130849838,0.03950732573866844
421000000000,4_change_attribute_content_40/2_natural/1_animal/421000000000.jpg,4,a [leopard] dog lying on grass,0.20079275965690613,0.45713603496551514,31.225507736206055,10.76970100402832,0.08375868201255798,0.03426165133714676
421000000001,4_change_attribute_content_40/2_natural/1_animal/421000000001.jpg,4,a panda bear [open his mouth],0.31626245379447937,0.39808031916618347,30.905099868774414,10.505456924438477,0.08901315182447433,0.05891449749469757
421000000002,4_change_attribute_content_40/2_natural/1_animal/421000000002.jpg,4,a [white unicorn] running in the dirt,0.4952258765697479,0.33266741037368774,32.93180847167969,11.955863952636719,0.06374022364616394,0.0255857165902853
421000000003,4_change_attribute_content_40/2_natural/1_animal/421000000003.jpg,4,a [short haired cat] looking up at something,0.44417402148246765,0.40939822793006897,29.358137130737305,11.044366836547852,0.07862546294927597,0.07572779804468155
421000000004,4_change_attribute_content_40/2_natural/1_animal/421000000004.jpg,4,a close up of a rabbit with [brown and white spots],0.35398590564727783,0.43069446086883545,32.21664047241211,13.077871322631836,0.04922807216644287,0.05144783854484558
422000000000,4_change_attribute_content_40/2_natural/2_human/422000000000.jpg,4,a man wearing a [black and yellow stripes] tie ,0.6040129065513611,0.40253642201423645,26.043336868286133,11.585750579833984,0.06941045075654984,0.0608101487159729
422000000001,4_change_attribute_content_40/2_natural/2_human/422000000001.jpg,4,a woman with [short curly hair],0.37609586119651794,0.7045899629592896,27.40960121154785,9.014300346374512,0.12547867000102997,0.07051404565572739
422000000002,4_change_attribute_content_40/2_natural/2_human/422000000002.jpg,4,a woman in white holding flowers with [eyes looking forward],0.6464388966560364,0.4809114933013916,33.0954475402832,12.904303550720215,0.05123533681035042,0.09673500061035156
422000000003,4_change_attribute_content_40/2_natural/2_human/422000000003.jpg,4,"a young boy is playing with water in the street, [crying sadly]",0.37591251730918884,0.6380760073661804,31.957609176635742,10.61424446105957,0.08681114763021469,0.05196147412061691
422000000004,4_change_attribute_content_40/2_natural/2_human/422000000004.jpg,4,a [angry] man,0.3015058934688568,0.36763250827789307,27.24175453186035,7.3639373779296875,0.1834874004125595,0.017956553027033806
423000000000,4_change_attribute_content_40/2_natural/3_indoor/423000000000.jpg,4,a [floral] carpet,0.3996294140815735,0.6813510060310364,28.137176513671875,11.529561996459961,0.07031431794166565,0.09362837672233582
423000000001,4_change_attribute_content_40/2_natural/3_indoor/423000000001.jpg,4,a person holding a [glass] of hot chocolate and reading a book,0.4120781123638153,0.49881941080093384,32.34602355957031,11.042264938354492,0.07866353541612625,0.03474396839737892
423000000002,4_change_attribute_content_40/2_natural/3_indoor/423000000002.jpg,4,a [star] shape cake with orange frosting on a wooden plate,0.34520697593688965,0.449394553899765,33.4678840637207,9.398733139038086,0.11484885215759277,0.03740301728248596
423000000003,4_change_attribute_content_40/2_natural/3_indoor/423000000003.jpg,4,"a [mussy] bedroom with a bed, chair and window",0.6596977114677429,0.24172846972942352,29.406755447387695,14.328702926635742,0.03690877929329872,0.02559063397347927
423000000004,4_change_attribute_content_40/2_natural/3_indoor/423000000004.jpg,4,a [cluttered] table and chairs in front of a window,0.5608692169189453,0.3753305673599243,23.96922492980957,13.526800155639648,0.04439355805516243,0.03754521533846855
424000000000,4_change_attribute_content_40/2_natural/4_outdoor/424000000000.jpg,4,the [sunlit] illuminated earth,0.07292695343494415,0.5146326422691345,29.029544830322266,9.747245788574219,0.10599255561828613,0.10546701401472092
424000000001,4_change_attribute_content_40/2_natural/4_outdoor/424000000001.jpg,4,[rough] sea,0.27690887451171875,0.43395689129829407,27.754962921142578,13.110950469970703,0.04885454103350639,0.040775738656520844
424000000002,4_change_attribute_content_40/2_natural/4_outdoor/424000000002.jpg,4,a [stripe car] driving down a road with blurred buildings in the background,0.35622119903564453,0.4565477669239044,26.603973388671875,9.13832950592041,0.12194585055112839,0.029333239421248436
